position,played_at,duration_ms,explicit,track_id,track_name,popularity,first_genre,user,gender,age,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,artist
5,2025-11-17T11:08:28.258Z,355290,False,0vj2TQycBvOn4ftKiEnTia,Stripped,27,3,24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,F,40,8.55e-05,0.874,0.526,0.813,1.0,0.0873,-9.683,1.0,0.0688,126.988,0.0247,"Len Faki, Roman Poncet"
5,2025-12-02T09:06:28.849Z,270000,False,6GzMz3s0K1YKwRVI36CgRx,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",66,5,ce550d4a9e474a4c982de928a5103a78_Ferry,F,60,0.991,0.343,0.0342,0.92,8.0,0.1,-25.591,1.0,0.0406,60.228,0.0378,"Franz Liszt, Jenő Jandó"
5,2026-01-16T18:22:19.484Z,200600,False,7DSAEUvxU8FajXtRloy8M0,Flowers,86,1,273bdee17ad2485c876d7795dd3e7adc_ThandiTamara,F,40,0.0584,0.706,0.691,6.99e-05,0.0,0.0232,-4.775,1.0,0.0633,118.048,0.632,Miley Cyrus
5,2025-12-05 15:32:43,196652,True,0nbXyq5TXYPCO7pr3N8S4I,The Box,83,2,6d06b406cbda4ef6aac6333716b998f0_Caro,F,60,0.104,0.896,0.586,0.0,10.0,0.79,-6.687,0.0,0.0559,116.971,0.642,Roddy Ricch
5,2025-12-16T15:09:40.297Z,391679,False,48CueGtLgYtdN5WUXeL94G,Unconditional Beauty,46,3,19befa2d20a544b3819a1236cf7536c4_Harsh1,F,20,0.0241,0.781,0.555,0.903,5.0,0.178,-11.976,1.0,0.0473,125.01,0.0751,Luigi Madonna
5,2025-11-17T10:11:34.449Z,233712,False,7qiZfU4dY1lWllzX7mPBI3,Shape of You,88,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.581,0.825,0.652,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,0.931,Ed Sheeran
5,2025-12-16T15:09:40.297Z,391679,False,48CueGtLgYtdN5WUXeL94G,Unconditional Beauty,46,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,0.0241,0.781,0.555,0.903,5.0,0.178,-11.976,1.0,0.0473,125.01,0.0751,Luigi Madonna
5,2025-12-21T12:04:28.648Z,315200,False,5t0E9V1RiHBflzs71pfGGG,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",57,5,70a72c265ec6415aa0430a59d7dcec56_Markov Chain,M,60,0.995,0.205,0.00644,0.872,1.0,0.115,-38.382,0.0,0.0604,163.137,0.147,"Ludwig van Beethoven, Jenő Jandó"
5,2025-12-28T15:11:00.581Z,204346,False,0pqnGHJpmpxLKifKRmU6WP,Believer,88,4,b32e896539eb4b25856361076a3d14c1_Daniel,M,40,0.0622,0.776,0.78,0.0,10.0,0.081,-4.374,0.0,0.128,124.949,0.666,Imagine Dragons
5,2025-12-05 21:34:05,154997,True,6zFMeegAMYQo0mt8rXtrli,HOLIDAY,68,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,,,,,,,,,,,,Lil Nas X
5,2025-12-21T10:53:41.598Z,315200,False,5t0E9V1RiHBflzs71pfGGG,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",57,5,f47677960ad044819291b0a57cae6c84_Ömercan3,M,60,0.995,0.205,0.00644,0.872,1.0,0.115,-38.382,0.0,0.0604,163.137,0.147,"Ludwig van Beethoven, Jenő Jandó"
5,2025-12-01T17:00:09.116Z,270000,False,6GzMz3s0K1YKwRVI36CgRx,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",66,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.991,0.343,0.0342,0.92,8.0,0.1,-25.591,1.0,0.0406,60.228,0.0378,"Franz Liszt, Jenő Jandó"
5,2026-01-05T22:04:53.819Z,202735,False,6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,81,1,23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,F,20,0.0354,0.795,0.8,7.25e-05,1.0,0.0915,-6.32,1.0,0.0309,116.032,0.934,"Elton John, Dua Lipa, PNAU"
5,2025-12-04T19:42:42.819Z,150052,False,5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),73,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,0.194,0.669,0.784,6.28e-06,7.0,0.115,-5.603,1.0,0.112,125.993,0.517,"ATB, Topic, A7S"
5,2025-12-16T15:09:40.297Z,391679,False,48CueGtLgYtdN5WUXeL94G,Unconditional Beauty,46,3,f131564c8f17444c8e0dd7274c994ddc_Harshh3,M,40,0.0241,0.781,0.555,0.903,5.0,0.178,-11.976,1.0,0.0473,125.01,0.0751,Luigi Madonna
5,2026-01-02T18:07:10.104Z,200600,False,7DSAEUvxU8FajXtRloy8M0,Flowers,86,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,M,60,0.0584,0.706,0.691,6.99e-05,0.0,0.0232,-4.775,1.0,0.0633,118.048,0.632,Miley Cyrus
5,2026-01-02T18:10:47.842Z,176666,False,6VhuP99TE6gYNQRJIlAWFD,Until I Found You,80,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,0.757,0.346,0.5,0.0,10.0,0.189,-6.097,1.0,0.0388,202.466,0.191,Stephen Sanchez
5,2025-12-16T15:09:40.297Z,391679,False,48CueGtLgYtdN5WUXeL94G,Unconditional Beauty,46,3,cff6b6a2d3d44bb7be43ac90cc6283b3_Harsh4,M,20,0.0241,0.781,0.555,0.903,5.0,0.178,-11.976,1.0,0.0473,125.01,0.0751,Luigi Madonna
5,2025-12-06T18:07:06.074Z,244960,False,7BKLCZ1jbUBVqRi2FVlTVw,Closer,87,3,f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,F,60,0.414,0.748,0.524,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,0.661,"The Chainsmokers, Halsey"
5,2025-12-23T16:18:40.676Z,208110,False,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,87,4,25ed4027297c4edfad6b476241db694e_FionaCamps,F,20,0.061,0.574,0.913,0.00158,6.0,0.156,-4.793,0.0,0.133,115.728,0.423,AC/DC
5,2025-12-23T10:58:00.160Z,208110,False,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,87,4,d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,F,40,0.061,0.574,0.913,0.00158,6.0,0.156,-4.793,0.0,0.133,115.728,0.423,AC/DC
5,2025-11-29T20:52:42Z,176658,False,0ct6r3EGTcMLPtrXHDvVjc,The Nights,85,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,0.0166,0.527,0.835,0.0,6.0,0.249,-5.298,1.0,0.0433,125.983,0.654,Avicii
5,2026-01-05T11:59:13.238Z,208110,False,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,87,4,25ed4027297c4edfad6b476241db694e_LukasPondszello,M,20,0.061,0.574,0.913,0.00158,6.0,0.156,-4.793,0.0,0.133,115.728,0.423,AC/DC
5,2025-12-16T20:37:32.965Z,152280,False,17i5jLpzndlQhbS4SrTd0B,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",71,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,0.89,0.275,0.157,0.842,7.0,0.186,-18.752,1.0,0.0636,73.289,0.304,"Johann Sebastian Bach, Yo-Yo Ma"
6,2025-12-23T11:01:38.698Z,216880,False,60a0Rd6pjrkxjPbaKzXjfq,In the End,90,4,d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,F,40,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,0.4,Linkin Park
6,2025-11-29T20:59:37.189Z,435571,False,477I4wif0etzeupmlQzTxl,Wide Open - Len Faki DjEdit,40,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,7.74e-05,0.886,0.616,0.885,7.0,0.0987,-7.105,1.0,0.0835,128.015,0.0952,"DJ Hyperactive, Len Faki"
6,2025-12-23T16:21:03.931Z,178013,False,5XQNN3cHwYRzPv08CHuQNZ,Monster,66,4,25ed4027297c4edfad6b476241db694e_FionaCamps,F,20,0.0431,0.64,0.957,0.0,8.0,0.0789,-2.336,1.0,0.0741,134.992,0.692,Skillet
6,2025-12-06T18:10:32.307Z,200646,False,1rIKgCH4H52lrvDcz50hS8,Lush Life,86,3,f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,F,60,0.132,0.694,0.712,0.0,7.0,0.211,-3.923,0.0,0.046,98.023,0.799,Zara Larsson
6,2026-01-02T18:10:47.976Z,203064,False,49gruEYzuJZoy4R2q5xVlT,Levitating (feat. DaBaby),59,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,,,,,,,,,,,,"Dua Lipa, DaBaby"
6,2025-12-16T15:09:51.293Z,247426,False,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,3,cff6b6a2d3d44bb7be43ac90cc6283b3_Harsh4,M,20,0.0038,0.532,0.783,0.0012,2.0,0.161,-5.697,1.0,0.0523,124.08,0.643,Avicii
6,2026-01-02T18:07:10.245Z,180304,False,3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,89,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,M,60,0.151,0.472,0.471,0.0,10.0,0.14,-5.692,1.0,0.0603,105.029,0.219,Benson Boone
6,2026-01-05T12:00:07.026Z,178013,False,5XQNN3cHwYRzPv08CHuQNZ,Monster,66,4,25ed4027297c4edfad6b476241db694e_LukasPondszello,M,20,0.0431,0.64,0.957,0.0,8.0,0.0789,-2.336,1.0,0.0741,134.992,0.692,Skillet
6,2026-01-05T22:04:59.293Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,1,23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,F,20,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
6,2025-12-05 21:34:19,209829,False,47UFoOuvrkt4khE7c5aap6,Cradles,75,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,0.265,0.537,0.586,7.04e-05,6.0,0.175,-1.864,1.0,0.314,79.056,0.624,Sub Urban
6,2025-12-21T10:57:54.545Z,199093,False,4hHbeIIKO5Y5uLyIEbY9Gn,Come Fly With Me - Remastered 1998,68,5,f47677960ad044819291b0a57cae6c84_Ömercan3,M,60,0.847,0.494,0.338,0.0,6.0,0.165,-11.376,1.0,0.0464,134.106,0.499,Frank Sinatra
6,2025-12-01T17:00:45.630Z,205866,False,5OPT7l9b5SMwfTQgLPoNl7,Gymnopédie No. 1,64,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.994,0.469,0.0128,0.937,7.0,0.0941,-36.856,1.0,0.119,72.765,0.354,"Erik Satie, Philippe Entremont"
6,2025-12-16T15:09:51.293Z,247426,False,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,3,f131564c8f17444c8e0dd7274c994ddc_Harshh3,M,40,0.0038,0.532,0.783,0.0012,2.0,0.161,-5.697,1.0,0.0523,124.08,0.643,Avicii
6,2026-01-13T19:09:07.214Z,148485,False,0oF9jpn0n8afMpbHKgRd6J,I Ain't Worried,78,1,b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,F,60,0.103,0.713,0.792,0.00052,0.0,0.0698,-5.957,1.0,0.0467,139.976,0.81,OneRepublic
6,2025-12-04T19:45:25.758Z,233712,False,7qiZfU4dY1lWllzX7mPBI3,Shape of You,89,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,0.581,0.825,0.652,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,0.931,Ed Sheeran
6,2025-12-16T15:09:51.293Z,247426,False,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,0.0038,0.532,0.783,0.0012,2.0,0.161,-5.697,1.0,0.0523,124.08,0.643,Avicii
6,2025-12-03T13:27:11.727Z,176658,False,0ct6r3EGTcMLPtrXHDvVjc,The Nights,85,3,39002c614bb74be88cddca0d0ce51ccd_Adi,F,20,0.0166,0.527,0.835,0.0,6.0,0.249,-5.298,1.0,0.0433,125.983,0.654,Avicii
6,2025-12-01T10:28:56.252Z,166866,False,2xizRhme7pYeITbH1NLLGt,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",72,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,0.911,0.136,0.164,0.916,4.0,0.109,-18.756,0.0,0.0364,58.303,0.071,"Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra"
6,2025-12-20T17:17:56.370Z,141805,True,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),81,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,0.0383,0.591,0.764,0.0,1.0,0.103,-5.484,1.0,0.0483,169.928,0.478,"The Kid LAROI, Justin Bieber"
6,2025-11-30T17:05:17.458Z,104431,False,3MKhTroJs5GF9H7LqN9fiw,Devil in Disguise,84,4,2173664479e34723b4d8214fe1d8efc4_Selim Salim,M,20,0.508,0.899,0.403,2.87e-05,1.0,0.111,-9.674,0.0,0.0642,109.982,0.617,Marino
6,2025-11-24T13:56:43.355Z,183956,False,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,92,4,e873f35842484d38b61cbd8d81f02f66_Hannah,F,20,0.136,0.464,0.417,0.022,0.0,0.0974,-9.345,0.0,0.0256,67.528,0.479,Arctic Monkeys
6,2025-12-07T13:21:53.999Z,174266,False,2LKMUX3iN0tQOvggbalydj,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",68,5,3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,M,20,0.986,0.169,0.0161,0.849,9.0,0.0805,-31.034,0.0,0.0445,127.578,0.0572,"Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott"
6,2025-12-12T00:22:53.953Z,174266,False,2LKMUX3iN0tQOvggbalydj,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",68,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,0.986,0.169,0.0161,0.849,9.0,0.0805,-31.034,0.0,0.0445,127.578,0.0572,"Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott"
6,2025-11-30T18:03:49.890Z,202333,False,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,86,4,4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,F,60,0.0462,0.734,0.637,2.29e-05,4.0,0.0602,-5.677,0.0,0.141,169.977,0.648,Twenty One Pilots
6,2025-11-17T10:11:37.052Z,185238,False,1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,81,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.123,0.68,0.721,0.0,6.0,0.162,-4.379,0.0,0.188,125.963,0.244,"Disturbed, CYRIL"
6,2025-11-17T11:08:35.283Z,155905,False,3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),77,3,24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,F,40,0.00257,0.611,0.757,0.0,6.0,0.058,-3.546,1.0,0.03,126.963,0.279,"Ofenbach, Norma Jean Martine"
6,2025-12-11T23:40:10.838Z,205866,False,5OPT7l9b5SMwfTQgLPoNl7,Gymnopédie No. 1,65,5,5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,F,60,0.994,0.469,0.0128,0.937,7.0,0.0941,-36.856,1.0,0.119,72.765,0.354,"Erik Satie, Philippe Entremont"
6,2025-12-16T15:09:51.293Z,247426,False,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,3,19befa2d20a544b3819a1236cf7536c4_Harsh1,F,20,0.0038,0.532,0.783,0.0012,2.0,0.161,-5.697,1.0,0.0523,124.08,0.643,Avicii
6,2025-12-28T15:13:28.728Z,195920,False,6i0V12jOa3mr6uu4WYhUBr,Heathens,84,4,b32e896539eb4b25856361076a3d14c1_Daniel,M,40,0.0841,0.732,0.396,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,0.548,Twenty One Pilots
6,2025-12-16T20:37:58.569Z,174266,False,2LKMUX3iN0tQOvggbalydj,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",68,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,0.986,0.169,0.0161,0.849,9.0,0.0805,-31.034,0.0,0.0445,127.578,0.0572,"Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott"
6,2025-12-21T12:04:42.851Z,174266,False,2LKMUX3iN0tQOvggbalydj,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",68,5,70a72c265ec6415aa0430a59d7dcec56_Markov Chain,M,60,0.986,0.169,0.0161,0.849,9.0,0.0805,-31.034,0.0,0.0445,127.578,0.0572,"Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott"
6,2025-12-01T12:36:19.459Z,177400,False,2WaYW84yWij5NSCpgSeU2R,You Make Me Feel So Young - Remastered 1998,68,5,b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,F,40,0.378,0.577,0.307,0.0,9.0,0.18,-11.556,1.0,0.0428,125.165,0.575,Frank Sinatra
6,2026-01-15T10:00:34.908Z,163636,True,696DnlkuDOXcMAnKlTgXXK,ROXANNE,76,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,0.0522,0.621,0.601,0.0,6.0,0.46,-5.616,0.0,0.148,116.735,0.457,Arizona Zervas
6,2026-01-05T17:45:37.803Z,152280,False,17i5jLpzndlQhbS4SrTd0B,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",71,5,e46279820fed4765b2bd5e369d40a260_Ferry,M,60,0.89,0.275,0.157,0.842,7.0,0.186,-18.752,1.0,0.0636,73.289,0.304,"Johann Sebastian Bach, Yo-Yo Ma"
6,2025-12-07T12:20:03.841Z,131240,True,1lOe9qE0vR9zwWQAOk6CoO,Ransom,83,2,649991b9746f43a09ef533a8a68c1fd4_Mo3F,F,40,0.0204,0.745,0.642,0.0,7.0,0.0658,-6.257,0.0,0.287,179.974,0.226,Lil Tecca
6,2026-01-16T18:59:27.415Z,242373,False,3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,75,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,,,,,,,,,,,,Coldplay
6,2026-01-05T21:39:00.209Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,1,23aada40ba9e4409a6609a7efe0343fc_Lois Lane,F,40,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
6,2026-01-03T14:07:00.305Z,216880,False,60a0Rd6pjrkxjPbaKzXjfq,In the End,90,4,25ed4027297c4edfad6b476241db694e_SebastianWong,M,40,0.00958,0.556,0.864,0.0,3.0,0.209,-5.87,0.0,0.0584,105.143,0.4,Linkin Park
6,2025-12-21T10:59:21.273Z,199093,False,4hHbeIIKO5Y5uLyIEbY9Gn,Come Fly With Me - Remastered 1998,68,5,a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,M,40,0.847,0.494,0.338,0.0,6.0,0.165,-11.376,1.0,0.0464,134.106,0.499,Frank Sinatra
6,2025-11-17T10:45:19.037Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,90,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
6,2026-01-05T12:22:49.964Z,240400,False,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,92,1,944abd3282d04e2a9d0b26165106f890_Peter Parker,M,60,0.0495,0.612,0.807,0.0177,10.0,0.101,-2.81,1.0,0.0336,124.053,0.398,The Neighbourhood
6,2025-12-03T20:46:41.024Z,157560,False,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,82,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,0.533,0.755,0.522,0.0,2.0,0.0685,-4.368,1.0,0.0575,89.96,0.925,"Post Malone, Swae Lee"
6,2026-01-15T07:56:20.921Z,220690,True,0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),86,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul1,F,40,0.0837,0.855,0.529,0.0,6.0,0.423,-6.679,0.0,0.263,100.036,0.548,"Kendrick Lamar, Lefty Gunplay"
6,2025-11-30T15:59:49.278Z,233712,False,7qiZfU4dY1lWllzX7mPBI3,Shape of You,89,3,0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,M,40,0.581,0.825,0.652,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,0.931,Ed Sheeran
6,2025-12-27T14:33:50.697Z,140525,True,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),78,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,0.174,0.701,0.716,0.0,7.0,0.324,-3.671,0.0,0.0361,91.007,0.732,"24kGoldn, iann dior"
6,2025-12-06T21:24:17.263Z,131240,True,1lOe9qE0vR9zwWQAOk6CoO,Ransom,83,2,3c0025d39cb7489c960110dd1a0c492d_Mo1M,M,20,0.0204,0.745,0.642,0.0,7.0,0.0658,-6.257,0.0,0.287,179.974,0.226,Lil Tecca
6,2025-12-28T15:13:28.728Z,195920,False,6i0V12jOa3mr6uu4WYhUBr,Heathens,84,4,d78a185d41ba4097b0601c57ca3dcfd0_Thomas,M,60,0.0841,0.732,0.396,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,0.548,Twenty One Pilots
6,2025-11-17T13:50:43.940Z,202333,False,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,86,4,d600632d560545a0859fc790d729d01c_Hannah,F,60,0.0462,0.734,0.637,2.29e-05,4.0,0.0602,-5.677,0.0,0.141,169.977,0.648,Twenty One Pilots
6,2025-12-11T22:52:03.781Z,205866,False,5OPT7l9b5SMwfTQgLPoNl7,Gymnopédie No. 1,65,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,0.994,0.469,0.0128,0.937,7.0,0.0941,-36.856,1.0,0.119,72.765,0.354,"Erik Satie, Philippe Entremont"
6,2025-12-20T17:17:56.370Z,141805,True,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),81,1,b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,M,20,0.0383,0.591,0.764,0.0,1.0,0.103,-5.484,1.0,0.0483,169.928,0.478,"The Kid LAROI, Justin Bieber"
6,2025-12-02T09:06:34.255Z,205866,False,5OPT7l9b5SMwfTQgLPoNl7,Gymnopédie No. 1,64,5,ce550d4a9e474a4c982de928a5103a78_Ferry,F,60,0.994,0.469,0.0128,0.937,7.0,0.0941,-36.856,1.0,0.119,72.765,0.354,"Erik Satie, Philippe Entremont"
6,2026-01-16T18:24:07.664Z,159245,False,3qhlB30KknSejmIvZZLjOD,End of Beginning,99,1,273bdee17ad2485c876d7795dd3e7adc_ThandiTamara,F,40,0.0351,0.689,0.454,0.00259,2.0,0.0707,-7.643,1.0,0.0584,159.982,0.912,Djo
6,2025-12-24T16:00:43.956Z,135090,True,0JP9xo3adEtGSdUEISiszL,Moonlight,84,2,2c3e967fd6b94eb59f56f3414c8786ab_Daniel,M,20,0.556,0.921,0.537,0.00404,9.0,0.102,-5.723,0.0,0.0804,128.009,0.711,XXXTENTACION
6,2025-12-21T23:20:51.120Z,146200,False,1SiXH4X7Zz8ZlYB3llY6sW,Fur Elise,52,5,23aada40ba9e4409a6609a7efe0343fc_Ömercan2,F,20,0.994,0.213,0.193,0.873,9.0,0.0704,-21.349,0.0,0.0419,171.927,0.548,"Ludwig van Beethoven, Jean-Bernard Pommier"
6,2025-12-17T18:07:25.620Z,202333,False,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,87,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.0462,0.734,0.637,2.29e-05,4.0,0.0602,-5.677,0.0,0.141,169.977,0.648,Twenty One Pilots
6,2025-11-30T09:23:25.895Z,176658,False,0ct6r3EGTcMLPtrXHDvVjc,The Nights,85,3,5523cd09e8434e3bb2ff865b62371cc5_Pia,F,60,0.0166,0.527,0.835,0.0,6.0,0.249,-5.298,1.0,0.0433,125.983,0.654,Avicii
6,2026-01-02T17:10:31.447Z,203064,False,49gruEYzuJZoy4R2q5xVlT,Levitating (feat. DaBaby),59,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,F,40,,,,,,,,,,,,"Dua Lipa, DaBaby"
6,2026-01-13T18:25:17.831Z,210373,False,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,95,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,0.2,0.747,0.507,0.0608,2.0,0.117,-10.171,1.0,0.0358,104.978,0.438,Billie Eilish
6,2025-12-21T21:47:14.299Z,146200,False,1SiXH4X7Zz8ZlYB3llY6sW,Fur Elise,52,5,0f547591ab654965b1a2369a42034e4b_Ömercan1,F,40,0.994,0.213,0.193,0.873,9.0,0.0704,-21.349,0.0,0.0419,171.927,0.548,"Ludwig van Beethoven, Jean-Bernard Pommier"
6,2025-12-17T14:51:53.269Z,174266,False,2LKMUX3iN0tQOvggbalydj,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",68,5,e88c10f8216446ada219a38164341a72_Michael Gordan,M,20,0.986,0.169,0.0161,0.849,9.0,0.0805,-31.034,0.0,0.0445,127.578,0.0572,"Camille Saint-Saëns, Yo-Yo Ma, Kathryn Stott"
6,2025-12-20T17:17:56.370Z,141805,True,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),81,1,d5d9baabb48d4c09959ab4abef8cb54a_AnirudhParameswaran,F,20,0.0383,0.591,0.764,0.0,1.0,0.103,-5.484,1.0,0.0483,169.928,0.478,"The Kid LAROI, Justin Bieber"
6,2025-12-05T19:22:55.842Z,141805,True,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),81,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,0.0383,0.591,0.764,0.0,1.0,0.103,-5.484,1.0,0.0483,169.928,0.478,"The Kid LAROI, Justin Bieber"
6,2025-11-23 14:14:23.407,151475,False,7fZBQnc0zXwVybgCIrQQil,Belly Dancer,76,3,e08842478de84103a789b03eb2e48b2a_Maike,M,60,0.0582,0.845,0.797,5.57e-06,1.0,0.167,-4.984,1.0,0.139,121.985,0.422,"Imanbek, BYOR"
6,2025-12-13T18:07:30.146Z,199906,True,5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,83,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.000481,0.589,0.89,0.00082,4.0,0.201,-3.719,0.0,0.06,90.586,0.687,Papa Roach
6,2025-12-27T14:33:45.270Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,91,2,af56d3b2b90948fc9306ba75d3304a55_Andy,M,40,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
