user,position,user_seed_genre,cont_drift,cat_drift,total_drift
3c0025d39cb7489c960110dd1a0c492d_Mo1M,32,2,3.2278155843973666,1.0,4.227815584397367
3c0025d39cb7489c960110dd1a0c492d_Mo1M,33,2,4.678294910494882,1.0,5.678294910494882
3c0025d39cb7489c960110dd1a0c492d_Mo1M,34,2,2.147925045246982,0.5,2.647925045246982
3c0025d39cb7489c960110dd1a0c492d_Mo1M,35,2,3.8289969934608163,0.5,4.328996993460816
3c0025d39cb7489c960110dd1a0c492d_Mo1M,36,2,3.511589995445332,1.0,4.511589995445332
3c0025d39cb7489c960110dd1a0c492d_Mo1M,37,2,4.6261458819263686,1.0,5.6261458819263686
3c0025d39cb7489c960110dd1a0c492d_Mo1M,38,2,3.22133176796094,0.0,3.22133176796094
3c0025d39cb7489c960110dd1a0c492d_Mo1M,39,2,2.537240930597488,1.0,3.537240930597488
3c0025d39cb7489c960110dd1a0c492d_Mo1M,40,2,1.8210824797882652,0.5,2.321082479788265
3c0025d39cb7489c960110dd1a0c492d_Mo1M,41,2,3.5828279436068056,0.5,4.082827943606805
3c0025d39cb7489c960110dd1a0c492d_Mo1M,43,2,3.0042631649135645,1.0,4.0042631649135645
3c0025d39cb7489c960110dd1a0c492d_Mo1M,45,2,4.9905395066186236,0.5,5.4905395066186236
3c0025d39cb7489c960110dd1a0c492d_Mo1M,46,2,1.047475572737395,0.5,1.547475572737395
3c0025d39cb7489c960110dd1a0c492d_Mo1M,47,2,2.8347813690381676,1.0,3.8347813690381676
3c0025d39cb7489c960110dd1a0c492d_Mo1M,48,2,2.594687833165829,1.0,3.594687833165829
3c0025d39cb7489c960110dd1a0c492d_Mo1M,49,2,3.8664643967243464,0.5,4.366464396724346
3c0025d39cb7489c960110dd1a0c492d_Mo1M,50,2,3.8492170607187033,1.0,4.849217060718703
3c2742f8ee5b44b2bdeda3778259a80b_Maike,2,3,2.5094939610846465,1.0,3.5094939610846465
3c2742f8ee5b44b2bdeda3778259a80b_Maike,3,3,1.6112850702337458,0.5,2.1112850702337456
3c2742f8ee5b44b2bdeda3778259a80b_Maike,4,3,3.1707681454171213,0.0,3.1707681454171213
3c2742f8ee5b44b2bdeda3778259a80b_Maike,5,3,2.3284104055176718,0.5,2.8284104055176718
3c2742f8ee5b44b2bdeda3778259a80b_Maike,6,3,2.8519889453092735,1.0,3.8519889453092735
3c2742f8ee5b44b2bdeda3778259a80b_Maike,7,3,3.650569820723196,1.0,4.650569820723196
3c2742f8ee5b44b2bdeda3778259a80b_Maike,8,3,3.189446079929412,1.0,4.189446079929413
3c2742f8ee5b44b2bdeda3778259a80b_Maike,9,3,2.821137356294843,0.0,2.821137356294843
3c2742f8ee5b44b2bdeda3778259a80b_Maike,10,3,2.9695433647451113,0.5,3.4695433647451113
3c2742f8ee5b44b2bdeda3778259a80b_Maike,11,3,5.084752204518399,1.0,6.084752204518399
3c2742f8ee5b44b2bdeda3778259a80b_Maike,12,3,2.7509859060344186,0.0,2.7509859060344186
3c2742f8ee5b44b2bdeda3778259a80b_Maike,13,3,2.5034606634112126,0.5,3.0034606634112126
3c2742f8ee5b44b2bdeda3778259a80b_Maike,14,3,3.2142407059921374,1.0,4.214240705992138
3c2742f8ee5b44b2bdeda3778259a80b_Maike,15,3,4.539396378446023,0.5,5.039396378446023
3c2742f8ee5b44b2bdeda3778259a80b_Maike,16,3,2.775096242741863,0.5,3.275096242741863
3c2742f8ee5b44b2bdeda3778259a80b_Maike,17,3,2.0773242004041865,0.5,2.5773242004041865
3c2742f8ee5b44b2bdeda3778259a80b_Maike,19,3,3.4842788964083966,1.0,4.484278896408396
3c2742f8ee5b44b2bdeda3778259a80b_Maike,20,3,2.5396467133084064,0.5,3.0396467133084064
3c2742f8ee5b44b2bdeda3778259a80b_Maike,21,3,3.083114317723447,1.0,4.083114317723447
3c2742f8ee5b44b2bdeda3778259a80b_Maike,22,3,2.7662860839613743,1.0,3.7662860839613743
3c2742f8ee5b44b2bdeda3778259a80b_Maike,23,3,2.2765901409171057,0.5,2.7765901409171057
3c2742f8ee5b44b2bdeda3778259a80b_Maike,24,3,3.501342040663675,1.0,4.501342040663674
3c2742f8ee5b44b2bdeda3778259a80b_Maike,25,3,3.5500457084561847,1.0,4.550045708456185
3c2742f8ee5b44b2bdeda3778259a80b_Maike,27,3,2.2836702033565706,0.5,2.7836702033565706
3c2742f8ee5b44b2bdeda3778259a80b_Maike,28,3,2.448560705431243,1.0,3.448560705431243
3c2742f8ee5b44b2bdeda3778259a80b_Maike,29,3,3.062466519024245,1.0,4.062466519024245
3c2742f8ee5b44b2bdeda3778259a80b_Maike,30,3,2.3726533208531353,0.5,2.8726533208531353
3c2742f8ee5b44b2bdeda3778259a80b_Maike,31,3,2.4629977774413896,0.0,2.4629977774413896
3c2742f8ee5b44b2bdeda3778259a80b_Maike,32,3,2.9810212623582872,0.5,3.4810212623582872
3c2742f8ee5b44b2bdeda3778259a80b_Maike,33,3,2.6356674446852195,0.5,3.1356674446852195
3c2742f8ee5b44b2bdeda3778259a80b_Maike,34,3,3.184344776438458,1.0,4.184344776438458
3c2742f8ee5b44b2bdeda3778259a80b_Maike,35,3,3.196814680778039,0.5,3.696814680778039
3c2742f8ee5b44b2bdeda3778259a80b_Maike,36,3,3.27198326568398,0.5,3.77198326568398
3c2742f8ee5b44b2bdeda3778259a80b_Maike,37,3,2.748503185810075,0.5,3.248503185810075
3c2742f8ee5b44b2bdeda3778259a80b_Maike,38,3,3.1782962442016314,0.5,3.6782962442016314
3c2742f8ee5b44b2bdeda3778259a80b_Maike,39,3,3.557650579807724,0.0,3.557650579807724
3c2742f8ee5b44b2bdeda3778259a80b_Maike,40,3,3.4199445802308315,1.0,4.4199445802308315
3c2742f8ee5b44b2bdeda3778259a80b_Maike,41,3,3.030670345721246,1.0,4.030670345721246
3c2742f8ee5b44b2bdeda3778259a80b_Maike,42,3,2.218592692261022,0.5,2.718592692261022
3c2742f8ee5b44b2bdeda3778259a80b_Maike,43,3,3.3034719480952677,0.0,3.3034719480952677
3c2742f8ee5b44b2bdeda3778259a80b_Maike,44,3,2.2292278325977026,0.5,2.7292278325977026
3c2742f8ee5b44b2bdeda3778259a80b_Maike,45,3,3.0997816964550466,1.0,4.099781696455047
3c2742f8ee5b44b2bdeda3778259a80b_Maike,46,3,3.1650458211429324,1.0,4.165045821142932
3c2742f8ee5b44b2bdeda3778259a80b_Maike,47,3,2.4362330548296707,0.5,2.9362330548296707
3c2742f8ee5b44b2bdeda3778259a80b_Maike,48,3,4.117065324334341,1.0,5.117065324334341
3c2742f8ee5b44b2bdeda3778259a80b_Maike,49,3,2.1117148455748436,1.0,3.1117148455748436
3c2742f8ee5b44b2bdeda3778259a80b_Maike,50,3,2.21288279695934,0.5,2.71288279695934
44cab2fd928545f585110bd9fb1381eb_Fabian,2,2,4.584092684871859,0.5,5.084092684871859
44cab2fd928545f585110bd9fb1381eb_Fabian,3,2,4.887556117622271,1.0,5.887556117622271
44cab2fd928545f585110bd9fb1381eb_Fabian,4,2,3.022674360510128,0.5,3.522674360510128
44cab2fd928545f585110bd9fb1381eb_Fabian,5,2,4.621058764191743,0.5,5.121058764191743
44cab2fd928545f585110bd9fb1381eb_Fabian,7,2,3.2353969767568787,0.0,3.2353969767568787
44cab2fd928545f585110bd9fb1381eb_Fabian,8,2,3.072981142862942,0.5,3.572981142862942
44cab2fd928545f585110bd9fb1381eb_Fabian,9,2,3.571758481095239,0.5,4.071758481095239
44cab2fd928545f585110bd9fb1381eb_Fabian,10,2,2.100920494407512,1.0,3.100920494407512
44cab2fd928545f585110bd9fb1381eb_Fabian,11,2,2.603590698112118,0.5,3.103590698112118
44cab2fd928545f585110bd9fb1381eb_Fabian,12,2,2.2682104192453156,1.0,3.2682104192453156
44cab2fd928545f585110bd9fb1381eb_Fabian,13,2,5.94403976650783,0.5,6.44403976650783
44cab2fd928545f585110bd9fb1381eb_Fabian,14,2,2.730431867349203,0.5,3.230431867349203
44cab2fd928545f585110bd9fb1381eb_Fabian,15,2,4.165520551144358,1.0,5.165520551144358
44cab2fd928545f585110bd9fb1381eb_Fabian,16,2,4.64340753337808,1.0,5.64340753337808
44cab2fd928545f585110bd9fb1381eb_Fabian,17,2,3.5741593175991566,1.0,4.574159317599157
44cab2fd928545f585110bd9fb1381eb_Fabian,18,2,3.8892411492624377,1.0,4.889241149262437
44cab2fd928545f585110bd9fb1381eb_Fabian,19,2,5.0420520653083045,1.0,6.0420520653083045
44cab2fd928545f585110bd9fb1381eb_Fabian,20,2,2.147925045246982,0.5,2.647925045246982
44cab2fd928545f585110bd9fb1381eb_Fabian,21,2,2.313857341981495,0.5,2.813857341981495
44cab2fd928545f585110bd9fb1381eb_Fabian,22,2,3.8103160389031596,0.5,4.31031603890316
44cab2fd928545f585110bd9fb1381eb_Fabian,23,2,4.854000367837108,1.0,5.854000367837108
44cab2fd928545f585110bd9fb1381eb_Fabian,25,2,4.758578849508447,0.5,5.258578849508447
44cab2fd928545f585110bd9fb1381eb_Fabian,26,2,2.529543111996612,0.5,3.029543111996612
44cab2fd928545f585110bd9fb1381eb_Fabian,27,2,1.8210824797882652,0.5,2.321082479788265
44cab2fd928545f585110bd9fb1381eb_Fabian,28,2,2.393160673580247,1.0,3.393160673580247
44cab2fd928545f585110bd9fb1381eb_Fabian,29,2,4.065723381613565,0.5,4.565723381613565
44cab2fd928545f585110bd9fb1381eb_Fabian,31,2,3.6284549933546177,0.5,4.128454993354618
44cab2fd928545f585110bd9fb1381eb_Fabian,32,2,3.432007478628231,1.0,4.432007478628231
44cab2fd928545f585110bd9fb1381eb_Fabian,33,2,2.594687833165829,1.0,3.594687833165829
44cab2fd928545f585110bd9fb1381eb_Fabian,34,2,3.8664643967243464,0.5,4.366464396724346
44cab2fd928545f585110bd9fb1381eb_Fabian,35,2,5.210604619871022,1.0,6.210604619871022
44cab2fd928545f585110bd9fb1381eb_Fabian,36,2,1.5136983318542339,0.5,2.0136983318542336
44cab2fd928545f585110bd9fb1381eb_Fabian,37,2,6.362193624189518,1.0,7.362193624189518
44cab2fd928545f585110bd9fb1381eb_Fabian,38,2,5.233008051767173,1.0,6.233008051767173
44cab2fd928545f585110bd9fb1381eb_Fabian,39,2,2.9051448311659716,1.0,3.9051448311659716
44cab2fd928545f585110bd9fb1381eb_Fabian,40,2,3.9390196885063973,0.5,4.439019688506397
44cab2fd928545f585110bd9fb1381eb_Fabian,41,2,5.22315610180611,0.5,5.72315610180611
44cab2fd928545f585110bd9fb1381eb_Fabian,42,2,2.6556884367321807,1.0,3.6556884367321807
44cab2fd928545f585110bd9fb1381eb_Fabian,43,2,3.2674721594513745,1.0,4.2674721594513745
44cab2fd928545f585110bd9fb1381eb_Fabian,44,2,3.634424529854713,1.0,4.634424529854713
44cab2fd928545f585110bd9fb1381eb_Fabian,45,2,3.7407400094659056,0.5,4.240740009465906
44cab2fd928545f585110bd9fb1381eb_Fabian,46,2,2.593050079781269,1.0,3.593050079781269
44cab2fd928545f585110bd9fb1381eb_Fabian,47,2,3.8492945376974537,0.5,4.349294537697453
44cab2fd928545f585110bd9fb1381eb_Fabian,48,2,2.6273480394978685,1.0,3.6273480394978685
44cab2fd928545f585110bd9fb1381eb_Fabian,49,2,4.9905395066186236,0.5,5.4905395066186236
48ff0874c22542e48ae7bb2b43f708be_Harsh2,2,3,2.1117148455748436,1.0,3.1117148455748436
48ff0874c22542e48ae7bb2b43f708be_Harsh2,3,3,4.09748863515969,0.5,4.59748863515969
48ff0874c22542e48ae7bb2b43f708be_Harsh2,4,3,4.75312559211079,0.0,4.75312559211079
48ff0874c22542e48ae7bb2b43f708be_Harsh2,5,3,2.4138750294359856,1.0,3.4138750294359856
48ff0874c22542e48ae7bb2b43f708be_Harsh2,6,3,2.8519889453092735,1.0,3.8519889453092735
48ff0874c22542e48ae7bb2b43f708be_Harsh2,7,3,3.3015872807183855,0.5,3.8015872807183855
48ff0874c22542e48ae7bb2b43f708be_Harsh2,8,3,2.1154866186655275,0.5,2.6154866186655275
48ff0874c22542e48ae7bb2b43f708be_Harsh2,9,3,4.098076052288593,0.0,4.098076052288593
48ff0874c22542e48ae7bb2b43f708be_Harsh2,10,3,2.846317909631945,0.0,2.846317909631945
48ff0874c22542e48ae7bb2b43f708be_Harsh2,11,3,3.189446079929412,1.0,4.189446079929413
48ff0874c22542e48ae7bb2b43f708be_Harsh2,12,3,2.805319237970497,0.5,3.305319237970497
48ff0874c22542e48ae7bb2b43f708be_Harsh2,13,3,2.7662860839613743,1.0,3.7662860839613743
48ff0874c22542e48ae7bb2b43f708be_Harsh2,14,3,2.3284104055176718,0.5,2.8284104055176718
48ff0874c22542e48ae7bb2b43f708be_Harsh2,15,3,3.1186768329332866,1.0,4.118676832933287
48ff0874c22542e48ae7bb2b43f708be_Harsh2,16,3,3.836891231363746,1.0,4.8368912313637455
48ff0874c22542e48ae7bb2b43f708be_Harsh2,17,3,2.536743580714256,0.5,3.036743580714256
48ff0874c22542e48ae7bb2b43f708be_Harsh2,19,3,2.493534997061378,0.0,2.493534997061378
48ff0874c22542e48ae7bb2b43f708be_Harsh2,20,3,5.084752204518399,1.0,6.084752204518399
48ff0874c22542e48ae7bb2b43f708be_Harsh2,21,3,2.291595478535464,1.0,3.291595478535464
48ff0874c22542e48ae7bb2b43f708be_Harsh2,22,3,3.4029499552927462,0.0,3.4029499552927462
48ff0874c22542e48ae7bb2b43f708be_Harsh2,23,3,2.5396467133084064,0.5,3.0396467133084064
48ff0874c22542e48ae7bb2b43f708be_Harsh2,24,3,2.840870751663055,1.0,3.840870751663055
48ff0874c22542e48ae7bb2b43f708be_Harsh2,25,3,2.453938805678119,0.5,2.953938805678119
48ff0874c22542e48ae7bb2b43f708be_Harsh2,26,3,3.0407404194048935,0.5,3.5407404194048935
48ff0874c22542e48ae7bb2b43f708be_Harsh2,27,3,2.8001073491784645,0.5,3.3001073491784645
48ff0874c22542e48ae7bb2b43f708be_Harsh2,28,3,3.947400103030616,1.0,4.947400103030616
48ff0874c22542e48ae7bb2b43f708be_Harsh2,29,3,2.4563007261812957,1.0,3.4563007261812957
48ff0874c22542e48ae7bb2b43f708be_Harsh2,30,3,1.7600315495549752,0.5,2.2600315495549754
48ff0874c22542e48ae7bb2b43f708be_Harsh2,31,3,3.6677065770077073,1.0,4.667706577007707
48ff0874c22542e48ae7bb2b43f708be_Harsh2,32,3,3.2177142030590526,0.5,3.7177142030590526
48ff0874c22542e48ae7bb2b43f708be_Harsh2,33,3,2.9932800000085775,0.5,3.4932800000085775
48ff0874c22542e48ae7bb2b43f708be_Harsh2,34,3,2.5951475964354676,0.5,3.0951475964354676
48ff0874c22542e48ae7bb2b43f708be_Harsh2,35,3,2.3726533208531353,0.5,2.8726533208531353
48ff0874c22542e48ae7bb2b43f708be_Harsh2,36,3,3.0852813027066217,0.5,3.5852813027066217
48ff0874c22542e48ae7bb2b43f708be_Harsh2,37,3,2.695278447220219,0.5,3.195278447220219
48ff0874c22542e48ae7bb2b43f708be_Harsh2,38,3,2.2926796041085766,0.5,2.7926796041085766
48ff0874c22542e48ae7bb2b43f708be_Harsh2,40,3,4.46446995721322,0.5,4.96446995721322
48ff0874c22542e48ae7bb2b43f708be_Harsh2,41,3,2.2434764397043963,1.0,3.2434764397043963
48ff0874c22542e48ae7bb2b43f708be_Harsh2,43,3,2.8239932804720556,0.5,3.3239932804720556
48ff0874c22542e48ae7bb2b43f708be_Harsh2,44,3,2.6442377021338705,0.5,3.1442377021338705
48ff0874c22542e48ae7bb2b43f708be_Harsh2,45,3,2.827195538790947,0.5,3.327195538790947
48ff0874c22542e48ae7bb2b43f708be_Harsh2,46,3,3.73199407889309,1.0,4.73199407889309
48ff0874c22542e48ae7bb2b43f708be_Harsh2,47,3,3.575618787587258,1.0,4.575618787587258
48ff0874c22542e48ae7bb2b43f708be_Harsh2,48,3,2.810928219508034,0.5,3.310928219508034
48ff0874c22542e48ae7bb2b43f708be_Harsh2,49,3,2.2292278325977026,0.5,2.7292278325977026
48ff0874c22542e48ae7bb2b43f708be_Harsh2,50,3,3.070223292641907,1.0,4.0702232926419075
48ff0874c22542e48ae7bb2b43f708be_Harsh2,51,3,3.19175463149673,0.5,3.69175463149673
4b7f2070fe0944a28dbbdc8f75225390_Caro,2,2,1.6376172384519923,1.0,2.637617238451992
4b7f2070fe0944a28dbbdc8f75225390_Caro,3,2,5.937124099947095,0.5,6.437124099947095
4b7f2070fe0944a28dbbdc8f75225390_Caro,4,2,4.576066940738651,0.5,5.076066940738651
4b7f2070fe0944a28dbbdc8f75225390_Caro,5,2,2.6209730561814526,0.5,3.1209730561814526
4b7f2070fe0944a28dbbdc8f75225390_Caro,6,2,2.100920494407512,1.0,3.100920494407512
4b7f2070fe0944a28dbbdc8f75225390_Caro,7,2,2.6556884367321807,1.0,3.6556884367321807
4b7f2070fe0944a28dbbdc8f75225390_Caro,9,2,5.0420520653083045,1.0,6.0420520653083045
4b7f2070fe0944a28dbbdc8f75225390_Caro,10,2,4.165520551144358,1.0,5.165520551144358
4b7f2070fe0944a28dbbdc8f75225390_Caro,11,2,2.337791583347592,1.0,3.337791583347592
4b7f2070fe0944a28dbbdc8f75225390_Caro,12,2,3.2278155843973666,1.0,4.227815584397367
4b7f2070fe0944a28dbbdc8f75225390_Caro,13,2,2.730431867349203,0.5,3.230431867349203
4b7f2070fe0944a28dbbdc8f75225390_Caro,14,2,4.065723381613565,0.5,4.565723381613565
4b7f2070fe0944a28dbbdc8f75225390_Caro,15,2,5.960041870540515,0.5,6.460041870540515
4b7f2070fe0944a28dbbdc8f75225390_Caro,16,2,2.393160673580247,1.0,3.393160673580247
4b7f2070fe0944a28dbbdc8f75225390_Caro,18,2,3.022674360510128,0.5,3.522674360510128
4b7f2070fe0944a28dbbdc8f75225390_Caro,20,2,2.2691635113214486,1.0,3.2691635113214486
4b7f2070fe0944a28dbbdc8f75225390_Caro,21,2,5.224323691342915,1.0,6.224323691342915
4b7f2070fe0944a28dbbdc8f75225390_Caro,22,2,3.22133176796094,0.0,3.22133176796094
4b7f2070fe0944a28dbbdc8f75225390_Caro,23,2,3.571758481095239,0.5,4.071758481095239
4b7f2070fe0944a28dbbdc8f75225390_Caro,24,2,1.9545748579910363,0.5,2.4545748579910365
4b7f2070fe0944a28dbbdc8f75225390_Caro,25,2,3.1275631605439207,1.0,4.127563160543921
4b7f2070fe0944a28dbbdc8f75225390_Caro,26,2,2.529543111996612,0.5,3.029543111996612
4b7f2070fe0944a28dbbdc8f75225390_Caro,27,2,4.6261458819263686,1.0,5.6261458819263686
4b7f2070fe0944a28dbbdc8f75225390_Caro,28,2,4.621058764191743,0.5,5.121058764191743
4b7f2070fe0944a28dbbdc8f75225390_Caro,29,2,1.8210824797882652,0.5,2.321082479788265
4b7f2070fe0944a28dbbdc8f75225390_Caro,30,2,3.6488627800944506,0.5,4.148862780094451
4b7f2070fe0944a28dbbdc8f75225390_Caro,31,2,2.8671832620931887,0.5,3.3671832620931887
4b7f2070fe0944a28dbbdc8f75225390_Caro,32,2,3.5828279436068056,0.5,4.082827943606805
4b7f2070fe0944a28dbbdc8f75225390_Caro,34,2,2.1483810522050795,0.0,2.1483810522050795
4b7f2070fe0944a28dbbdc8f75225390_Caro,35,2,3.8289969934608163,0.5,4.328996993460816
4b7f2070fe0944a28dbbdc8f75225390_Caro,36,2,1.9289610093579963,1.0,2.9289610093579963
4b7f2070fe0944a28dbbdc8f75225390_Caro,37,2,3.6183254710485073,1.0,4.618325471048507
4b7f2070fe0944a28dbbdc8f75225390_Caro,38,2,2.147925045246982,0.5,2.647925045246982
4b7f2070fe0944a28dbbdc8f75225390_Caro,39,2,1.9188715223358637,0.5,2.4188715223358637
4b7f2070fe0944a28dbbdc8f75225390_Caro,40,2,3.8664643967243464,0.5,4.366464396724346
4b7f2070fe0944a28dbbdc8f75225390_Caro,41,2,3.027527974862675,0.5,3.527527974862675
4b7f2070fe0944a28dbbdc8f75225390_Caro,42,2,2.994402873184579,0.5,3.494402873184579
4b7f2070fe0944a28dbbdc8f75225390_Caro,43,2,4.898077300563312,1.0,5.898077300563312
4b7f2070fe0944a28dbbdc8f75225390_Caro,44,2,2.537240930597488,1.0,3.537240930597488
4b7f2070fe0944a28dbbdc8f75225390_Caro,45,2,1.8382390044090837,0.5,2.3382390044090835
4b7f2070fe0944a28dbbdc8f75225390_Caro,46,2,1.5501790731566758,1.0,2.550179073156676
4b7f2070fe0944a28dbbdc8f75225390_Caro,47,2,1.4934459729879257,1.0,2.4934459729879257
4b7f2070fe0944a28dbbdc8f75225390_Caro,48,2,3.5553557119156043,1.0,4.555355711915604
4b7f2070fe0944a28dbbdc8f75225390_Caro,49,2,5.22315610180611,0.5,5.72315610180611
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,2,4,2.0609915330580826,1.0,3.0609915330580826
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,3,4,1.4193437837805642,1.0,2.4193437837805645
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,4,4,2.222755087288016,1.0,3.222755087288016
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,5,4,5.626338027342946,1.0,6.626338027342946
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,6,4,2.2291389960567796,1.0,3.2291389960567796
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,7,4,4.7544409813102,0.5,5.2544409813102
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,8,4,0.9841036252497082,1.0,1.9841036252497082
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,9,4,1.8393314280860407,1.0,2.839331428086041
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,10,4,3.796160407060006,1.0,4.796160407060006
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,11,4,2.3840624158465706,1.0,3.3840624158465706
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,12,4,3.0142137228668484,1.0,4.014213722866849
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,13,4,1.5499646850351976,0.5,2.0499646850351976
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,14,4,1.2240904535999626,0.5,1.7240904535999626
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,15,4,4.3273890827145625,1.0,5.3273890827145625
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,16,4,2.2251843747431668,0.5,2.7251843747431668
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,17,4,2.034767300980576,1.0,3.034767300980576
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,18,4,4.427966023381577,0.5,4.927966023381577
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,19,4,2.7131233762709304,1.0,3.7131233762709304
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,20,4,2.191693534013886,0.5,2.691693534013886
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,21,4,1.2225712900331682,1.0,2.2225712900331684
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,22,4,2.0033222740363255,0.5,2.5033222740363255
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,23,4,2.4132532338027346,0.5,2.9132532338027346
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,24,4,2.8580738470814873,1.0,3.8580738470814873
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,25,4,3.697163848889345,1.0,4.697163848889344
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,26,4,2.770815816634845,1.0,3.770815816634845
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,27,4,3.094989354682902,0.5,3.594989354682902
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,28,4,2.4199452279906484,0.5,2.9199452279906484
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,29,4,2.762267426323292,0.5,3.262267426323292
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,30,4,1.9992228501933482,0.5,2.4992228501933482
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,31,4,1.226156390216913,0.5,1.726156390216913
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,32,4,2.041709547155906,1.0,3.041709547155906
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,33,4,2.1642768768899683,0.5,2.6642768768899683
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,34,4,1.785332689025106,0.5,2.285332689025106
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,35,4,1.982927789837911,0.5,2.4829277898379107
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,36,4,1.9686970258928183,1.0,2.9686970258928183
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,37,4,2.600572236294189,0.5,3.100572236294189
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,38,4,1.4670579173411864,0.5,1.9670579173411864
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,40,4,1.9120181488046593,0.5,2.412018148804659
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,41,4,2.4957467344750994,0.5,2.9957467344750994
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,42,4,3.233806092235742,0.5,3.733806092235742
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,43,4,2.287206157573867,0.5,2.787206157573867
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,44,4,2.728988975481454,0.5,3.228988975481454
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,45,4,2.6136146883342644,1.0,3.6136146883342644
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,46,4,1.9809910539528786,1.0,2.9809910539528786
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,47,4,1.9933259616101378,1.0,2.9933259616101378
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,48,4,2.495354017242477,0.5,2.995354017242477
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,49,4,1.9975485055685707,0.5,2.4975485055685707
4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,50,4,2.69074726121527,1.0,3.69074726121527
5523cd09e8434e3bb2ff865b62371cc5_Pia,2,3,2.1117148455748436,1.0,3.1117148455748436
5523cd09e8434e3bb2ff865b62371cc5_Pia,3,3,1.6112850702337458,0.5,2.1112850702337456
5523cd09e8434e3bb2ff865b62371cc5_Pia,4,3,3.2142407059921374,1.0,4.214240705992138
5523cd09e8434e3bb2ff865b62371cc5_Pia,5,3,2.8779243995453974,1.0,3.8779243995453974
5523cd09e8434e3bb2ff865b62371cc5_Pia,6,3,2.805319237970497,0.5,3.305319237970497
5523cd09e8434e3bb2ff865b62371cc5_Pia,7,3,3.229586921964104,0.5,3.729586921964104
5523cd09e8434e3bb2ff865b62371cc5_Pia,8,3,2.3284104055176718,0.5,2.8284104055176718
5523cd09e8434e3bb2ff865b62371cc5_Pia,9,3,4.09748863515969,0.5,4.59748863515969
5523cd09e8434e3bb2ff865b62371cc5_Pia,10,3,2.6554529156666407,1.0,3.6554529156666407
5523cd09e8434e3bb2ff865b62371cc5_Pia,11,3,2.448560705431243,1.0,3.448560705431243
