user,position,user_seed_genre,cont_drift,cat_drift,total_drift
5523cd09e8434e3bb2ff865b62371cc5_Pia,29,3,3.2142302268958285,1.0,4.214230226895829
5523cd09e8434e3bb2ff865b62371cc5_Pia,30,3,2.4466672108071306,0.5,2.9466672108071306
5523cd09e8434e3bb2ff865b62371cc5_Pia,31,3,2.1281370748900574,0.5,2.6281370748900574
5523cd09e8434e3bb2ff865b62371cc5_Pia,32,3,2.0831646722295827,0.5,2.5831646722295827
5523cd09e8434e3bb2ff865b62371cc5_Pia,33,3,2.8576336640305353,0.0,2.8576336640305353
5523cd09e8434e3bb2ff865b62371cc5_Pia,34,3,3.058241544202003,1.0,4.058241544202003
5523cd09e8434e3bb2ff865b62371cc5_Pia,35,3,1.9663696325180182,0.0,1.9663696325180182
5523cd09e8434e3bb2ff865b62371cc5_Pia,36,3,2.8631049712024086,0.0,2.8631049712024086
5523cd09e8434e3bb2ff865b62371cc5_Pia,37,3,2.5378901231371582,0.5,3.0378901231371582
5523cd09e8434e3bb2ff865b62371cc5_Pia,38,3,2.0509278091067817,1.0,3.0509278091067817
5523cd09e8434e3bb2ff865b62371cc5_Pia,39,3,2.4737498732616894,0.5,2.9737498732616894
5523cd09e8434e3bb2ff865b62371cc5_Pia,40,3,4.5301532663259145,0.5,5.0301532663259145
5523cd09e8434e3bb2ff865b62371cc5_Pia,41,3,2.7518656265372665,0.5,3.2518656265372665
5523cd09e8434e3bb2ff865b62371cc5_Pia,42,3,3.6192323550772403,1.0,4.619232355077241
5523cd09e8434e3bb2ff865b62371cc5_Pia,43,3,2.8226473970454298,1.0,3.8226473970454298
5523cd09e8434e3bb2ff865b62371cc5_Pia,44,3,2.2593796636069907,1.0,3.2593796636069907
5523cd09e8434e3bb2ff865b62371cc5_Pia,45,3,3.1013677235588872,1.0,4.101367723558887
5523cd09e8434e3bb2ff865b62371cc5_Pia,46,3,2.377165324037995,1.0,3.377165324037995
5523cd09e8434e3bb2ff865b62371cc5_Pia,47,3,2.4185144101927682,1.0,3.4185144101927682
5523cd09e8434e3bb2ff865b62371cc5_Pia,48,3,3.325802279135353,1.0,4.3258022791353525
5523cd09e8434e3bb2ff865b62371cc5_Pia,49,3,2.4511274252735378,0.0,2.4511274252735378
5b3b9a592cc4408285151de88adb4001_HeidiSampson,2,1,2.2847342020294192,1.0,3.2847342020294192
5b3b9a592cc4408285151de88adb4001_HeidiSampson,3,1,1.9781002722580496,1.0,2.9781002722580494
5b3b9a592cc4408285151de88adb4001_HeidiSampson,4,1,2.281091531203432,1.0,3.281091531203432
5b3b9a592cc4408285151de88adb4001_HeidiSampson,5,1,2.4714546350779596,1.0,3.4714546350779596
5b3b9a592cc4408285151de88adb4001_HeidiSampson,6,1,2.1278731429053312,1.0,3.1278731429053312
5b3b9a592cc4408285151de88adb4001_HeidiSampson,7,1,2.037531701390371,1.0,3.037531701390371
5b3b9a592cc4408285151de88adb4001_HeidiSampson,8,1,2.607455290659506,1.0,3.607455290659506
5b3b9a592cc4408285151de88adb4001_HeidiSampson,9,1,2.5970937559321663,1.0,3.5970937559321663
5b3b9a592cc4408285151de88adb4001_HeidiSampson,10,1,2.6374573226856,1.0,3.6374573226856
5b3b9a592cc4408285151de88adb4001_HeidiSampson,11,1,2.4559193764901353,0.5,2.9559193764901353
5b3b9a592cc4408285151de88adb4001_HeidiSampson,12,1,1.3994953289810663,1.0,2.3994953289810663
5b3b9a592cc4408285151de88adb4001_HeidiSampson,13,1,5.127164925291047,1.0,6.127164925291047
5b3b9a592cc4408285151de88adb4001_HeidiSampson,14,1,1.3994953289810663,1.0,2.3994953289810663
5b3b9a592cc4408285151de88adb4001_HeidiSampson,15,1,1.5693100737985113,1.0,2.569310073798511
5b3b9a592cc4408285151de88adb4001_HeidiSampson,16,1,2.3196766863511704,0.5,2.8196766863511704
5b3b9a592cc4408285151de88adb4001_HeidiSampson,17,1,2.994840281955358,0.5,3.494840281955358
5b3b9a592cc4408285151de88adb4001_HeidiSampson,18,1,1.9266415065881854,1.0,2.9266415065881857
5b3b9a592cc4408285151de88adb4001_HeidiSampson,19,1,2.351652887834916,1.0,3.351652887834916
5b3b9a592cc4408285151de88adb4001_HeidiSampson,20,1,1.4569176118023364,0.5,1.9569176118023364
5b3b9a592cc4408285151de88adb4001_HeidiSampson,21,1,2.9611990561141126,1.0,3.9611990561141126
5b3b9a592cc4408285151de88adb4001_HeidiSampson,22,1,1.8908692556840778,1.0,2.890869255684078
5b3b9a592cc4408285151de88adb4001_HeidiSampson,23,1,2.2145985945753934,1.0,3.2145985945753934
5b3b9a592cc4408285151de88adb4001_HeidiSampson,24,1,2.473060918865035,1.0,3.473060918865035
5b3b9a592cc4408285151de88adb4001_HeidiSampson,25,1,1.5867371267279917,1.0,2.586737126727992
5b3b9a592cc4408285151de88adb4001_HeidiSampson,26,1,2.8311395191123445,1.0,3.8311395191123445
5b3b9a592cc4408285151de88adb4001_HeidiSampson,27,1,3.0885976625499643,0.5,3.5885976625499643
5b3b9a592cc4408285151de88adb4001_HeidiSampson,28,1,2.6781908061209436,1.0,3.6781908061209436
5b3b9a592cc4408285151de88adb4001_HeidiSampson,29,1,2.454461721929222,1.0,3.454461721929222
5b3b9a592cc4408285151de88adb4001_HeidiSampson,30,1,2.698053671672116,1.0,3.698053671672116
5b3b9a592cc4408285151de88adb4001_HeidiSampson,31,1,3.149657847805071,0.5,3.649657847805071
5b3b9a592cc4408285151de88adb4001_HeidiSampson,32,1,1.9086984719100737,1.0,2.908698471910074
5b3b9a592cc4408285151de88adb4001_HeidiSampson,33,1,1.711802026188521,1.0,2.711802026188521
5b3b9a592cc4408285151de88adb4001_HeidiSampson,34,1,1.592468448312006,1.0,2.592468448312006
5b3b9a592cc4408285151de88adb4001_HeidiSampson,35,1,3.106593851154543,1.0,4.106593851154543
5b3b9a592cc4408285151de88adb4001_HeidiSampson,36,1,2.2362224448370025,0.0,2.2362224448370025
5b3b9a592cc4408285151de88adb4001_HeidiSampson,37,1,3.07081447742686,1.0,4.07081447742686
5b3b9a592cc4408285151de88adb4001_HeidiSampson,38,1,1.5564294192039063,1.0,2.5564294192039063
5b3b9a592cc4408285151de88adb4001_HeidiSampson,39,1,1.2100683968451795,1.0,2.2100683968451795
5b3b9a592cc4408285151de88adb4001_HeidiSampson,40,1,2.4843428160683567,0.5,2.9843428160683567
5b3b9a592cc4408285151de88adb4001_HeidiSampson,41,1,1.8323646579289172,0.5,2.3323646579289172
5b3b9a592cc4408285151de88adb4001_HeidiSampson,42,1,2.386395375844977,0.5,2.886395375844977
5b3b9a592cc4408285151de88adb4001_HeidiSampson,43,1,2.891797233405915,0.0,2.891797233405915
5b3b9a592cc4408285151de88adb4001_HeidiSampson,44,1,4.047332024242445,0.5,4.547332024242445
5b3b9a592cc4408285151de88adb4001_HeidiSampson,45,1,2.193784102923874,0.5,2.693784102923874
5b3b9a592cc4408285151de88adb4001_HeidiSampson,46,1,2.5127303095886067,1.0,3.5127303095886067
5b3b9a592cc4408285151de88adb4001_HeidiSampson,47,1,1.8454168902544243,1.0,2.845416890254424
5b3b9a592cc4408285151de88adb4001_HeidiSampson,48,1,3.4056388084100098,1.0,4.40563880841001
5b3b9a592cc4408285151de88adb4001_HeidiSampson,49,1,1.981982400238067,0.5,2.481982400238067
5b3b9a592cc4408285151de88adb4001_HeidiSampson,50,1,2.3902436021873164,1.0,3.3902436021873164
5b3b9a592cc4408285151de88adb4001_HeidiSampson,51,1,2.2802427639568745,1.0,3.2802427639568745
5bde67d159b34eb3bc9250145ffe05b8_Leo,2,3,2.1158549074043926,1.0,3.1158549074043926
5bde67d159b34eb3bc9250145ffe05b8_Leo,3,3,1.6210407085738223,0.5,2.1210407085738225
5bde67d159b34eb3bc9250145ffe05b8_Leo,4,3,3.2468005413238297,1.0,4.24680054132383
5bde67d159b34eb3bc9250145ffe05b8_Leo,5,3,2.8223182551416186,0.5,3.3223182551416186
5bde67d159b34eb3bc9250145ffe05b8_Leo,6,3,2.876012650066566,1.0,3.876012650066566
5bde67d159b34eb3bc9250145ffe05b8_Leo,7,3,2.688635050816575,1.0,3.688635050816575
5bde67d159b34eb3bc9250145ffe05b8_Leo,8,3,2.338838939160541,0.5,2.838838939160541
5bde67d159b34eb3bc9250145ffe05b8_Leo,9,3,3.2710796747934157,0.5,3.7710796747934157
5bde67d159b34eb3bc9250145ffe05b8_Leo,10,3,2.2137403895626524,0.5,2.7137403895626524
5bde67d159b34eb3bc9250145ffe05b8_Leo,11,3,2.86843720769472,1.0,3.86843720769472
5bde67d159b34eb3bc9250145ffe05b8_Leo,12,3,2.8631049712024086,0.0,2.8631049712024086
5bde67d159b34eb3bc9250145ffe05b8_Leo,13,3,2.8603739535195145,0.5,3.3603739535195145
5bde67d159b34eb3bc9250145ffe05b8_Leo,14,3,5.193745760388487,1.0,6.193745760388487
5bde67d159b34eb3bc9250145ffe05b8_Leo,15,3,2.8576336640305353,0.0,2.8576336640305353
5bde67d159b34eb3bc9250145ffe05b8_Leo,16,3,3.549534158758247,1.0,4.549534158758247
5bde67d159b34eb3bc9250145ffe05b8_Leo,17,3,4.1558476185780435,0.5,4.6558476185780435
5bde67d159b34eb3bc9250145ffe05b8_Leo,18,3,2.796133506730883,1.0,3.796133506730883
5bde67d159b34eb3bc9250145ffe05b8_Leo,19,3,3.2884240845465817,0.5,3.7884240845465817
5bde67d159b34eb3bc9250145ffe05b8_Leo,20,3,2.0831646722295827,0.5,2.5831646722295827
5bde67d159b34eb3bc9250145ffe05b8_Leo,21,3,2.1281370748900574,0.5,2.6281370748900574
5bde67d159b34eb3bc9250145ffe05b8_Leo,22,3,2.782620460852025,0.0,2.782620460852025
5bde67d159b34eb3bc9250145ffe05b8_Leo,23,3,2.65456141549921,0.5,3.15456141549921
5bde67d159b34eb3bc9250145ffe05b8_Leo,24,3,3.058241544202003,1.0,4.058241544202003
5bde67d159b34eb3bc9250145ffe05b8_Leo,25,3,2.4737498732616894,0.5,2.9737498732616894
5bde67d159b34eb3bc9250145ffe05b8_Leo,26,3,3.2420519102850593,0.5,3.7420519102850593
5bde67d159b34eb3bc9250145ffe05b8_Leo,27,3,3.2142302268958285,1.0,4.214230226895829
5bde67d159b34eb3bc9250145ffe05b8_Leo,28,3,2.480625218624828,0.0,2.480625218624828
5bde67d159b34eb3bc9250145ffe05b8_Leo,29,3,3.1013677235588872,1.0,4.101367723558887
5bde67d159b34eb3bc9250145ffe05b8_Leo,30,3,1.9663696325180182,0.0,1.9663696325180182
5bde67d159b34eb3bc9250145ffe05b8_Leo,31,3,1.88005334770625,0.0,1.88005334770625
5bde67d159b34eb3bc9250145ffe05b8_Leo,32,3,2.301976476821668,0.5,2.801976476821668
5bde67d159b34eb3bc9250145ffe05b8_Leo,33,3,2.0395828948919283,0.5,2.5395828948919283
5bde67d159b34eb3bc9250145ffe05b8_Leo,34,3,2.0039250336830534,0.0,2.0039250336830534
5bde67d159b34eb3bc9250145ffe05b8_Leo,35,3,3.420280792997091,1.0,4.420280792997091
5bde67d159b34eb3bc9250145ffe05b8_Leo,36,3,3.2332118307802156,1.0,4.233211830780215
5bde67d159b34eb3bc9250145ffe05b8_Leo,37,3,1.9663696325180182,0.0,1.9663696325180182
5bde67d159b34eb3bc9250145ffe05b8_Leo,38,3,3.090423971452861,0.5,3.590423971452861
5bde67d159b34eb3bc9250145ffe05b8_Leo,39,3,2.377165324037995,1.0,3.377165324037995
5bde67d159b34eb3bc9250145ffe05b8_Leo,40,3,2.4466672108071306,0.5,2.9466672108071306
5bde67d159b34eb3bc9250145ffe05b8_Leo,41,3,3.325802279135353,1.0,4.3258022791353525
5bde67d159b34eb3bc9250145ffe05b8_Leo,42,3,2.541872042536084,0.5,3.041872042536084
5bde67d159b34eb3bc9250145ffe05b8_Leo,43,3,2.484638306328881,1.0,3.484638306328881
5bde67d159b34eb3bc9250145ffe05b8_Leo,44,3,2.0509278091067817,1.0,3.0509278091067817
5bde67d159b34eb3bc9250145ffe05b8_Leo,45,3,2.572936026145969,1.0,3.572936026145969
5bde67d159b34eb3bc9250145ffe05b8_Leo,46,3,2.4955608005137115,1.0,3.4955608005137115
5bde67d159b34eb3bc9250145ffe05b8_Leo,47,3,2.3007455671695713,0.5,2.8007455671695713
5bde67d159b34eb3bc9250145ffe05b8_Leo,48,3,2.450274751786475,0.5,2.950274751786475
5bde67d159b34eb3bc9250145ffe05b8_Leo,49,3,2.5559521099316656,1.0,3.5559521099316656
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,2,5,2.2500180392308335,1.0,3.2500180392308335
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,3,5,3.2557818953470496,0.5,3.7557818953470496
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,4,5,4.031449519101437,0.0,4.031449519101437
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,5,5,3.283854106054055,1.0,4.283854106054055
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,6,5,4.178381548708933,1.0,5.178381548708933
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,7,5,3.7728967989132256,0.5,4.272896798913226
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,8,5,2.0920467184123743,1.0,3.0920467184123743
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,9,5,2.8359165314952706,0.5,3.3359165314952706
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,10,5,4.166952157616069,0.5,4.666952157616069
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,11,5,2.913443860142345,1.0,3.913443860142345
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,12,5,2.61824074217592,0.5,3.11824074217592
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,13,5,2.9610021337346395,1.0,3.9610021337346395
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,14,5,2.499292043571623,1.0,3.499292043571623
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,15,5,3.6023548330561597,0.5,4.102354833056159
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,16,5,2.8887285602289827,0.5,3.3887285602289827
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,17,5,2.829020080081157,1.0,3.829020080081157
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,18,5,3.793178319375214,0.0,3.793178319375214
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,19,5,4.421644435109686,1.0,5.421644435109686
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,20,5,2.980651558159731,1.0,3.980651558159731
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,21,5,4.16431812501201,0.5,4.66431812501201
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,22,5,1.9246818280201077,0.5,2.4246818280201077
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,23,5,1.9469685018072538,0.5,2.4469685018072536
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,24,5,3.5422695848182015,1.0,4.542269584818202
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,25,5,3.1348920713039994,0.5,3.6348920713039994
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,26,5,5.47537252466631,1.0,6.47537252466631
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,27,5,3.230910912338502,0.5,3.730910912338502
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,28,5,2.812685451678331,0.5,3.312685451678331
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,29,5,3.412820003062503,0.5,3.912820003062503
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,30,5,2.0537739659494996,0.5,2.5537739659494996
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,31,5,5.1390937370715095,1.0,6.1390937370715095
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,32,5,2.4069815011921905,0.5,2.9069815011921905
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,33,5,2.3872800806106724,1.0,3.3872800806106724
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,34,5,3.682303637937118,1.0,4.6823036379371175
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,35,5,2.5295360031114327,0.5,3.0295360031114327
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,36,5,3.375213744556871,0.5,3.875213744556871
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,37,5,2.4939034403771503,1.0,3.4939034403771503
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,38,5,4.108618487062348,0.5,4.608618487062348
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,39,5,3.106509500034599,1.0,4.1065095000345995
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,40,5,4.116231462030019,0.0,4.116231462030019
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,41,5,3.7673219078722493,0.5,4.267321907872249
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,42,5,2.1931611998074816,1.0,3.1931611998074816
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,43,5,2.8870272769061835,1.0,3.8870272769061835
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,44,5,3.1646962999587767,1.0,4.164696299958777
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,45,5,3.211961302582907,0.5,3.711961302582907
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,46,5,3.4890151458237075,0.0,3.4890151458237075
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,47,5,3.996450410655915,0.5,4.496450410655915
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,48,5,2.3314558919613626,0.5,2.8314558919613626
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,49,5,3.3125379975653986,1.0,4.312537997565398
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,50,5,2.6637931107174126,0.5,3.1637931107174126
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,51,5,2.587029684062934,1.0,3.587029684062934
6016a0c171f34d44bc5840e0f521a034_D,2,2,2.7327351125406865,0.5,3.2327351125406865
6016a0c171f34d44bc5840e0f521a034_D,3,2,1.99298791627676,0.5,2.49298791627676
6016a0c171f34d44bc5840e0f521a034_D,4,2,4.292711034107736,1.0,5.292711034107736
6016a0c171f34d44bc5840e0f521a034_D,5,2,2.5104014601303395,0.5,3.0104014601303395
6016a0c171f34d44bc5840e0f521a034_D,6,2,1.0451877311724886,0.0,1.0451877311724886
6016a0c171f34d44bc5840e0f521a034_D,7,2,3.019727717860855,0.5,3.519727717860855
6016a0c171f34d44bc5840e0f521a034_D,8,2,5.669885188237595,0.5,6.169885188237595
6016a0c171f34d44bc5840e0f521a034_D,9,2,4.551890090132636,1.0,5.551890090132636
6016a0c171f34d44bc5840e0f521a034_D,10,2,2.7365816117909105,0.5,3.2365816117909105
6016a0c171f34d44bc5840e0f521a034_D,11,2,1.6386627979158228,0.5,2.138662797915823
6016a0c171f34d44bc5840e0f521a034_D,12,2,2.1774248547439097,0.5,2.6774248547439097
6016a0c171f34d44bc5840e0f521a034_D,13,2,1.4435851347384125,0.5,1.9435851347384125
6016a0c171f34d44bc5840e0f521a034_D,14,2,4.615577299772277,1.0,5.615577299772277
6016a0c171f34d44bc5840e0f521a034_D,15,2,2.5845978982765714,0.5,3.0845978982765714
6016a0c171f34d44bc5840e0f521a034_D,16,2,3.0599672570349488,0.5,3.5599672570349488
6016a0c171f34d44bc5840e0f521a034_D,17,2,1.821402699962759,0.5,2.321402699962759
6016a0c171f34d44bc5840e0f521a034_D,18,2,3.8480984157833684,0.5,4.348098415783369
6016a0c171f34d44bc5840e0f521a034_D,19,2,4.6255214117731995,1.0,5.6255214117731995
6016a0c171f34d44bc5840e0f521a034_D,20,2,4.0891854173027715,1.0,5.0891854173027715
6016a0c171f34d44bc5840e0f521a034_D,21,2,4.867998553575691,0.5,5.367998553575691
6016a0c171f34d44bc5840e0f521a034_D,22,2,4.138045073302621,1.0,5.138045073302621
6016a0c171f34d44bc5840e0f521a034_D,23,2,3.9598983095360913,0.5,4.459898309536092
6016a0c171f34d44bc5840e0f521a034_D,24,2,1.7396199434632935,0.5,2.2396199434632935
6016a0c171f34d44bc5840e0f521a034_D,25,2,4.230377038518093,0.5,4.730377038518093
6016a0c171f34d44bc5840e0f521a034_D,26,2,2.527643522572176,1.0,3.527643522572176
6016a0c171f34d44bc5840e0f521a034_D,27,2,1.7934773323181006,1.0,2.7934773323181004
6016a0c171f34d44bc5840e0f521a034_D,28,2,2.9027969022468287,0.5,3.4027969022468287
6016a0c171f34d44bc5840e0f521a034_D,29,2,4.723811603474541,0.5,5.223811603474541
6016a0c171f34d44bc5840e0f521a034_D,30,2,1.9079812469345643,1.0,2.9079812469345643
6016a0c171f34d44bc5840e0f521a034_D,31,2,1.0628705921355805,0.0,1.0628705921355805
6016a0c171f34d44bc5840e0f521a034_D,32,2,1.487268726343862,0.5,1.987268726343862
6016a0c171f34d44bc5840e0f521a034_D,33,2,3.187397569978484,0.5,3.687397569978484
6016a0c171f34d44bc5840e0f521a034_D,34,2,2.867718896359846,1.0,3.867718896359846
6016a0c171f34d44bc5840e0f521a034_D,35,2,3.2804121763990497,0.5,3.7804121763990497
6016a0c171f34d44bc5840e0f521a034_D,36,2,2.5692048117394735,0.5,3.0692048117394735
6016a0c171f34d44bc5840e0f521a034_D,37,2,3.073873505854326,0.0,3.073873505854326
6016a0c171f34d44bc5840e0f521a034_D,38,2,1.5105287964143232,0.0,1.5105287964143232
6016a0c171f34d44bc5840e0f521a034_D,39,2,2.5209821435047797,0.5,3.0209821435047797
6016a0c171f34d44bc5840e0f521a034_D,40,2,5.078439141351794,1.0,6.078439141351794
6016a0c171f34d44bc5840e0f521a034_D,41,2,4.461049043574006,0.5,4.961049043574006
6016a0c171f34d44bc5840e0f521a034_D,42,2,2.923880549200094,0.5,3.423880549200094
6016a0c171f34d44bc5840e0f521a034_D,43,2,1.7952322434255497,1.0,2.7952322434255494
6016a0c171f34d44bc5840e0f521a034_D,44,2,2.6292701276411323,1.0,3.6292701276411323
6016a0c171f34d44bc5840e0f521a034_D,45,2,3.7783237478839236,1.0,4.778323747883924
6016a0c171f34d44bc5840e0f521a034_D,46,2,2.9546127281632235,0.5,3.4546127281632235
6016a0c171f34d44bc5840e0f521a034_D,47,2,2.661059734805244,0.0,2.661059734805244
6016a0c171f34d44bc5840e0f521a034_D,48,2,2.63201986353543,1.0,3.63201986353543
6016a0c171f34d44bc5840e0f521a034_D,49,2,3.9894970842037853,0.5,4.489497084203785
6016a0c171f34d44bc5840e0f521a034_D,50,2,4.0891854173027715,1.0,5.0891854173027715
6016a0c171f34d44bc5840e0f521a034_D,51,2,2.7327351125406865,0.5,3.2327351125406865
649991b9746f43a09ef533a8a68c1fd4_Mo3F,2,2,1.0451877311724886,0.0,1.0451877311724886
649991b9746f43a09ef533a8a68c1fd4_Mo3F,3,2,1.9668388329725106,0.5,2.4668388329725106
649991b9746f43a09ef533a8a68c1fd4_Mo3F,4,2,5.6592830706666115,0.5,6.1592830706666115
649991b9746f43a09ef533a8a68c1fd4_Mo3F,5,2,2.5194593984465414,0.5,3.0194593984465414
649991b9746f43a09ef533a8a68c1fd4_Mo3F,6,2,4.376973362499313,0.5,4.876973362499313
649991b9746f43a09ef533a8a68c1fd4_Mo3F,7,2,2.4838742829995812,1.0,3.4838742829995812
649991b9746f43a09ef533a8a68c1fd4_Mo3F,8,2,1.1168424297879542,1.0,2.1168424297879542
649991b9746f43a09ef533a8a68c1fd4_Mo3F,9,2,1.7708416932701974,1.0,2.7708416932701976
649991b9746f43a09ef533a8a68c1fd4_Mo3F,10,2,4.6255214117731995,1.0,5.6255214117731995
649991b9746f43a09ef533a8a68c1fd4_Mo3F,11,2,1.0936010391957431,0.0,1.0936010391957431
649991b9746f43a09ef533a8a68c1fd4_Mo3F,12,2,3.2804121763990497,0.5,3.7804121763990497
649991b9746f43a09ef533a8a68c1fd4_Mo3F,13,2,4.138045073302621,1.0,5.138045073302621
649991b9746f43a09ef533a8a68c1fd4_Mo3F,14,2,3.9598983095360913,0.5,4.459898309536092
649991b9746f43a09ef533a8a68c1fd4_Mo3F,15,2,2.1669376614615543,0.5,2.6669376614615543
649991b9746f43a09ef533a8a68c1fd4_Mo3F,16,2,4.821490571916256,1.0,5.821490571916256
649991b9746f43a09ef533a8a68c1fd4_Mo3F,17,2,4.832652530670561,1.0,5.832652530670561
649991b9746f43a09ef533a8a68c1fd4_Mo3F,18,2,5.546782179977354,0.5,6.046782179977354
649991b9746f43a09ef533a8a68c1fd4_Mo3F,19,2,2.7038454234643914,0.5,3.2038454234643914
649991b9746f43a09ef533a8a68c1fd4_Mo3F,20,2,1.6386627979158228,0.5,2.138662797915823
649991b9746f43a09ef533a8a68c1fd4_Mo3F,21,2,1.7934773323181006,1.0,2.7934773323181004
649991b9746f43a09ef533a8a68c1fd4_Mo3F,22,2,3.4580689780897393,0.5,3.9580689780897393
649991b9746f43a09ef533a8a68c1fd4_Mo3F,23,2,1.2274366588706538,0.0,1.2274366588706538
649991b9746f43a09ef533a8a68c1fd4_Mo3F,24,2,2.403773248507648,1.0,3.403773248507648
649991b9746f43a09ef533a8a68c1fd4_Mo3F,25,2,2.6206007199715744,1.0,3.6206007199715744
649991b9746f43a09ef533a8a68c1fd4_Mo3F,26,2,1.821402699962759,0.5,2.321402699962759
649991b9746f43a09ef533a8a68c1fd4_Mo3F,27,2,2.709140888600569,0.5,3.209140888600569
649991b9746f43a09ef533a8a68c1fd4_Mo3F,28,2,4.065313173514802,1.0,5.065313173514802
649991b9746f43a09ef533a8a68c1fd4_Mo3F,29,2,4.291133662215553,0.5,4.791133662215553
649991b9746f43a09ef533a8a68c1fd4_Mo3F,30,2,2.601556693357824,1.0,3.601556693357824
649991b9746f43a09ef533a8a68c1fd4_Mo3F,31,2,1.5105287964143232,0.0,1.5105287964143232
649991b9746f43a09ef533a8a68c1fd4_Mo3F,32,2,3.073873505854326,0.0,3.073873505854326
649991b9746f43a09ef533a8a68c1fd4_Mo3F,33,2,4.723811603474541,0.5,5.223811603474541
649991b9746f43a09ef533a8a68c1fd4_Mo3F,34,2,1.9079812469345643,1.0,2.9079812469345643
649991b9746f43a09ef533a8a68c1fd4_Mo3F,35,2,3.8480984157833684,0.5,4.348098415783369
649991b9746f43a09ef533a8a68c1fd4_Mo3F,36,2,4.615577299772277,1.0,5.615577299772277
649991b9746f43a09ef533a8a68c1fd4_Mo3F,37,2,1.7023162769209352,0.5,2.2023162769209352
649991b9746f43a09ef533a8a68c1fd4_Mo3F,38,2,1.487268726343862,0.5,1.987268726343862
649991b9746f43a09ef533a8a68c1fd4_Mo3F,39,2,1.664330040323708,0.5,2.164330040323708
649991b9746f43a09ef533a8a68c1fd4_Mo3F,40,2,2.478731159611923,0.5,2.978731159611923
649991b9746f43a09ef533a8a68c1fd4_Mo3F,41,2,1.7608878246301753,0.5,2.260887824630175
649991b9746f43a09ef533a8a68c1fd4_Mo3F,42,2,2.895137708742269,0.5,3.395137708742269
649991b9746f43a09ef533a8a68c1fd4_Mo3F,43,2,1.8575595028101413,0.5,2.3575595028101413
