user,position,user_seed_genre,cont_drift,cat_drift,total_drift
5bde67d159b34eb3bc9250145ffe05b8_Leo,38,3,3.0124389062679335,0.5,3.5124389062679335
5bde67d159b34eb3bc9250145ffe05b8_Leo,39,3,2.3329086657836435,1.0,3.3329086657836435
5bde67d159b34eb3bc9250145ffe05b8_Leo,40,3,2.3958637337848065,0.5,2.8958637337848065
5bde67d159b34eb3bc9250145ffe05b8_Leo,41,3,3.2350655662518037,1.0,4.235065566251803
5bde67d159b34eb3bc9250145ffe05b8_Leo,42,3,2.510524110183343,0.5,3.010524110183343
5bde67d159b34eb3bc9250145ffe05b8_Leo,43,3,2.4180719314818235,1.0,3.4180719314818235
5bde67d159b34eb3bc9250145ffe05b8_Leo,44,3,2.01217613129544,1.0,3.01217613129544
5bde67d159b34eb3bc9250145ffe05b8_Leo,45,3,2.5201157473913023,1.0,3.5201157473913023
5bde67d159b34eb3bc9250145ffe05b8_Leo,46,3,2.4346359825955552,1.0,3.4346359825955552
5bde67d159b34eb3bc9250145ffe05b8_Leo,47,3,2.2470344410625094,0.5,2.7470344410625094
5bde67d159b34eb3bc9250145ffe05b8_Leo,48,3,2.431017982828908,0.5,2.931017982828908
5bde67d159b34eb3bc9250145ffe05b8_Leo,49,3,2.4944306762702833,1.0,3.4944306762702833
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,2,5,2.2442916743306975,1.0,3.2442916743306975
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,3,5,3.2204380206148486,0.5,3.7204380206148486
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,4,5,3.8695643565452684,0.0,3.8695643565452684
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,5,5,3.243918967841621,1.0,4.243918967841621
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,6,5,4.038991478964077,1.0,5.038991478964077
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,7,5,3.688042175048456,0.5,4.188042175048456
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,8,5,2.0871432155932688,1.0,3.0871432155932688
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,9,5,2.8000906455930763,0.5,3.3000906455930763
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,10,5,4.089238584560517,0.5,4.589238584560517
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,11,5,2.863864215423462,1.0,3.863864215423462
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,12,5,2.618744947918344,0.5,3.118744947918344
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,13,5,2.9384026261176897,1.0,3.9384026261176897
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,14,5,2.498329209393767,1.0,3.498329209393767
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,15,5,3.521971384937787,0.5,4.021971384937787
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,16,5,2.834263093102652,0.5,3.334263093102652
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,17,5,2.8005953142064217,1.0,3.8005953142064217
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,18,5,3.7051977947981167,0.0,3.7051977947981167
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,19,5,4.30645042182041,1.0,5.30645042182041
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,20,5,2.962655148797883,1.0,3.962655148797883
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,21,5,4.075934756459422,0.5,4.575934756459422
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,22,5,1.8968394036969858,0.5,2.396839403696986
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,23,5,1.9436945801749939,0.5,2.443694580174994
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,24,5,3.460192947108923,1.0,4.460192947108923
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,25,5,3.0702456471632282,0.5,3.5702456471632282
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,26,5,5.294507292275396,1.0,6.294507292275396
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,27,5,3.165776070618658,0.5,3.665776070618658
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,28,5,2.738528330409298,0.5,3.238528330409298
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,29,5,3.345775416416463,0.5,3.845775416416463
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,30,5,2.0324138493119888,0.5,2.5324138493119888
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,31,5,4.954584049423673,1.0,5.954584049423673
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,32,5,2.3811564329460833,0.5,2.8811564329460833
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,33,5,2.3881279324011926,1.0,3.3881279324011926
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,34,5,3.590331951338511,1.0,4.590331951338511
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,35,5,2.520189843971777,0.5,3.020189843971777
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,36,5,3.2981533166613892,0.5,3.7981533166613892
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,37,5,2.429538101974125,1.0,3.429538101974125
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,38,5,3.9766077916392213,0.5,4.476607791639221
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,39,5,3.0098506503023366,1.0,4.009850650302337
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,40,5,3.9583765421048853,0.0,3.9583765421048853
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,41,5,3.6771882064329673,0.5,4.177188206432968
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,42,5,2.181707267018117,1.0,3.181707267018117
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,43,5,2.860425443179638,1.0,3.860425443179638
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,44,5,3.0899640571781366,1.0,4.089964057178136
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,45,5,3.1550649225844043,0.5,3.6550649225844043
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,46,5,3.3441015306476567,0.0,3.3441015306476567
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,47,5,3.8248226956086366,0.5,4.324822695608637
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,48,5,2.3224417285878305,0.5,2.8224417285878305
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,49,5,3.198452386453792,1.0,4.198452386453792
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,50,5,2.6664904060813566,0.5,3.1664904060813566
5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,51,5,2.541424041018016,1.0,3.541424041018016
6016a0c171f34d44bc5840e0f521a034_D,2,2,2.6646137530661758,0.5,3.1646137530661758
6016a0c171f34d44bc5840e0f521a034_D,3,2,1.9307402146053507,0.5,2.4307402146053505
6016a0c171f34d44bc5840e0f521a034_D,4,2,4.162764235328322,1.0,5.162764235328322
6016a0c171f34d44bc5840e0f521a034_D,5,2,2.4059299182377067,0.5,2.9059299182377067
6016a0c171f34d44bc5840e0f521a034_D,6,2,1.011006734025852,0.0,1.011006734025852
6016a0c171f34d44bc5840e0f521a034_D,7,2,2.9411596325959977,0.5,3.4411596325959977
6016a0c171f34d44bc5840e0f521a034_D,8,2,5.474576329729545,0.5,5.974576329729545
6016a0c171f34d44bc5840e0f521a034_D,9,2,4.399926864467895,1.0,5.399926864467895
6016a0c171f34d44bc5840e0f521a034_D,10,2,2.6753037462231,0.5,3.1753037462231
6016a0c171f34d44bc5840e0f521a034_D,11,2,1.582768840926717,0.5,2.0827688409267173
6016a0c171f34d44bc5840e0f521a034_D,12,2,2.1122593150358915,0.5,2.6122593150358915
6016a0c171f34d44bc5840e0f521a034_D,13,2,1.4211917547078479,0.5,1.9211917547078479
6016a0c171f34d44bc5840e0f521a034_D,14,2,4.4628924965571715,1.0,5.4628924965571715
6016a0c171f34d44bc5840e0f521a034_D,15,2,2.5052222427843844,0.5,3.0052222427843844
6016a0c171f34d44bc5840e0f521a034_D,16,2,2.9613958258260547,0.5,3.4613958258260547
6016a0c171f34d44bc5840e0f521a034_D,17,2,1.762108831152229,0.5,2.2621088311522293
6016a0c171f34d44bc5840e0f521a034_D,18,2,3.734967713071378,0.5,4.234967713071378
6016a0c171f34d44bc5840e0f521a034_D,19,2,4.463446210254518,1.0,5.463446210254518
6016a0c171f34d44bc5840e0f521a034_D,20,2,3.990443532346792,1.0,4.9904435323467915
6016a0c171f34d44bc5840e0f521a034_D,21,2,4.6989883816511915,0.5,5.1989883816511915
6016a0c171f34d44bc5840e0f521a034_D,22,2,4.0054244522592715,1.0,5.0054244522592715
6016a0c171f34d44bc5840e0f521a034_D,23,2,3.8110779247195072,0.5,4.311077924719507
6016a0c171f34d44bc5840e0f521a034_D,24,2,1.7245637006387657,0.5,2.2245637006387655
6016a0c171f34d44bc5840e0f521a034_D,25,2,4.0858300868577135,0.5,4.5858300868577135
6016a0c171f34d44bc5840e0f521a034_D,26,2,2.4503397767858255,1.0,3.4503397767858255
6016a0c171f34d44bc5840e0f521a034_D,27,2,1.7650725267505438,1.0,2.7650725267505436
6016a0c171f34d44bc5840e0f521a034_D,28,2,2.837204790285768,0.5,3.337204790285768
6016a0c171f34d44bc5840e0f521a034_D,29,2,4.562582779465166,0.5,5.062582779465166
6016a0c171f34d44bc5840e0f521a034_D,30,2,1.855220458144318,1.0,2.855220458144318
6016a0c171f34d44bc5840e0f521a034_D,31,2,1.0299508655583136,0.0,1.0299508655583136
6016a0c171f34d44bc5840e0f521a034_D,32,2,1.4319095664561203,0.5,1.9319095664561203
6016a0c171f34d44bc5840e0f521a034_D,33,2,3.105233535764736,0.5,3.605233535764736
6016a0c171f34d44bc5840e0f521a034_D,34,2,2.792503051346872,1.0,3.792503051346872
6016a0c171f34d44bc5840e0f521a034_D,35,2,3.167789448801879,0.5,3.667789448801879
6016a0c171f34d44bc5840e0f521a034_D,36,2,2.488150722980897,0.5,2.988150722980897
6016a0c171f34d44bc5840e0f521a034_D,37,2,2.970638305584596,0.0,2.970638305584596
6016a0c171f34d44bc5840e0f521a034_D,38,2,1.4964548578488759,0.0,1.4964548578488759
6016a0c171f34d44bc5840e0f521a034_D,39,2,2.4433920864695735,0.5,2.9433920864695735
6016a0c171f34d44bc5840e0f521a034_D,40,2,4.895905300599227,1.0,5.895905300599227
6016a0c171f34d44bc5840e0f521a034_D,41,2,4.317041695028885,0.5,4.817041695028885
6016a0c171f34d44bc5840e0f521a034_D,42,2,2.8323597320252847,0.5,3.3323597320252847
6016a0c171f34d44bc5840e0f521a034_D,43,2,1.7523027296267581,1.0,2.7523027296267584
6016a0c171f34d44bc5840e0f521a034_D,44,2,2.5700077155184164,1.0,3.5700077155184164
6016a0c171f34d44bc5840e0f521a034_D,45,2,3.662952365783214,1.0,4.662952365783214
6016a0c171f34d44bc5840e0f521a034_D,46,2,2.8907805777740694,0.5,3.3907805777740694
6016a0c171f34d44bc5840e0f521a034_D,47,2,2.6224550658093566,0.0,2.6224550658093566
6016a0c171f34d44bc5840e0f521a034_D,48,2,2.5622501856369677,1.0,3.5622501856369677
6016a0c171f34d44bc5840e0f521a034_D,49,2,3.838980031787074,0.5,4.338980031787074
6016a0c171f34d44bc5840e0f521a034_D,50,2,3.990443532346792,1.0,4.9904435323467915
6016a0c171f34d44bc5840e0f521a034_D,51,2,2.6646137530661758,0.5,3.1646137530661758
649991b9746f43a09ef533a8a68c1fd4_Mo3F,2,2,1.011006734025852,0.0,1.011006734025852
649991b9746f43a09ef533a8a68c1fd4_Mo3F,3,2,1.9027236547229796,0.5,2.4027236547229798
649991b9746f43a09ef533a8a68c1fd4_Mo3F,4,2,5.463186015941135,0.5,5.963186015941135
649991b9746f43a09ef533a8a68c1fd4_Mo3F,5,2,2.4157307338141294,0.5,2.9157307338141294
649991b9746f43a09ef533a8a68c1fd4_Mo3F,6,2,4.225967877011095,0.5,4.725967877011095
649991b9746f43a09ef533a8a68c1fd4_Mo3F,7,2,2.4274579127996425,1.0,3.4274579127996425
649991b9746f43a09ef533a8a68c1fd4_Mo3F,8,2,1.0891469369726996,1.0,2.0891469369727
649991b9746f43a09ef533a8a68c1fd4_Mo3F,9,2,1.7263685763514567,1.0,2.7263685763514567
649991b9746f43a09ef533a8a68c1fd4_Mo3F,10,2,4.463446210254518,1.0,5.463446210254518
649991b9746f43a09ef533a8a68c1fd4_Mo3F,11,2,1.0627958817654326,0.0,1.0627958817654326
649991b9746f43a09ef533a8a68c1fd4_Mo3F,12,2,3.167789448801879,0.5,3.667789448801879
649991b9746f43a09ef533a8a68c1fd4_Mo3F,13,2,4.0054244522592715,1.0,5.0054244522592715
649991b9746f43a09ef533a8a68c1fd4_Mo3F,14,2,3.8110779247195072,0.5,4.311077924719507
649991b9746f43a09ef533a8a68c1fd4_Mo3F,15,2,2.1010433615546917,0.5,2.6010433615546917
649991b9746f43a09ef533a8a68c1fd4_Mo3F,16,2,4.6512004508454465,1.0,5.6512004508454465
649991b9746f43a09ef533a8a68c1fd4_Mo3F,17,2,4.664283657721185,1.0,5.664283657721185
649991b9746f43a09ef533a8a68c1fd4_Mo3F,18,2,5.3598200990904905,0.5,5.8598200990904905
649991b9746f43a09ef533a8a68c1fd4_Mo3F,19,2,2.6405532234867017,0.5,3.1405532234867017
649991b9746f43a09ef533a8a68c1fd4_Mo3F,20,2,1.582768840926717,0.5,2.0827688409267173
649991b9746f43a09ef533a8a68c1fd4_Mo3F,21,2,1.7650725267505438,1.0,2.7650725267505436
649991b9746f43a09ef533a8a68c1fd4_Mo3F,22,2,3.338631456117091,0.5,3.838631456117091
649991b9746f43a09ef533a8a68c1fd4_Mo3F,23,2,1.20488028303786,0.0,1.20488028303786
649991b9746f43a09ef533a8a68c1fd4_Mo3F,24,2,2.3254721987812084,1.0,3.3254721987812084
649991b9746f43a09ef533a8a68c1fd4_Mo3F,25,2,2.542258398065018,1.0,3.542258398065018
649991b9746f43a09ef533a8a68c1fd4_Mo3F,26,2,1.762108831152229,0.5,2.2621088311522293
649991b9746f43a09ef533a8a68c1fd4_Mo3F,27,2,2.6395056109364496,0.5,3.1395056109364496
649991b9746f43a09ef533a8a68c1fd4_Mo3F,28,2,3.9650632657185545,1.0,4.9650632657185545
649991b9746f43a09ef533a8a68c1fd4_Mo3F,29,2,4.158662193986039,0.5,4.658662193986039
649991b9746f43a09ef533a8a68c1fd4_Mo3F,30,2,2.5405863495955945,1.0,3.5405863495955945
649991b9746f43a09ef533a8a68c1fd4_Mo3F,31,2,1.4964548578488759,0.0,1.4964548578488759
649991b9746f43a09ef533a8a68c1fd4_Mo3F,32,2,2.970638305584596,0.0,2.970638305584596
649991b9746f43a09ef533a8a68c1fd4_Mo3F,33,2,4.562582779465166,0.5,5.062582779465166
649991b9746f43a09ef533a8a68c1fd4_Mo3F,34,2,1.855220458144318,1.0,2.855220458144318
649991b9746f43a09ef533a8a68c1fd4_Mo3F,35,2,3.734967713071378,0.5,4.234967713071378
649991b9746f43a09ef533a8a68c1fd4_Mo3F,36,2,4.4628924965571715,1.0,5.4628924965571715
649991b9746f43a09ef533a8a68c1fd4_Mo3F,37,2,1.6855098263423045,0.5,2.1855098263423045
649991b9746f43a09ef533a8a68c1fd4_Mo3F,38,2,1.4319095664561203,0.5,1.9319095664561203
649991b9746f43a09ef533a8a68c1fd4_Mo3F,39,2,1.658307649670217,0.5,2.158307649670217
649991b9746f43a09ef533a8a68c1fd4_Mo3F,40,2,2.4143327378401622,0.5,2.9143327378401622
649991b9746f43a09ef533a8a68c1fd4_Mo3F,41,2,1.7592342436188453,0.5,2.2592342436188453
649991b9746f43a09ef533a8a68c1fd4_Mo3F,42,2,2.827675152746732,0.5,3.327675152746732
649991b9746f43a09ef533a8a68c1fd4_Mo3F,43,2,1.842182815192341,0.5,2.342182815192341
649991b9746f43a09ef533a8a68c1fd4_Mo3F,44,2,2.865534239699425,0.5,3.365534239699425
649991b9746f43a09ef533a8a68c1fd4_Mo3F,45,2,4.475243235701881,1.0,5.475243235701881
649991b9746f43a09ef533a8a68c1fd4_Mo3F,46,2,3.261021752966061,0.5,3.761021752966061
649991b9746f43a09ef533a8a68c1fd4_Mo3F,47,2,2.001051602147702,1.0,3.001051602147702
649991b9746f43a09ef533a8a68c1fd4_Mo3F,48,2,1.6725966162910981,1.0,2.672596616291098
649991b9746f43a09ef533a8a68c1fd4_Mo3F,49,2,1.3527523630540734,0.5,1.8527523630540734
649991b9746f43a09ef533a8a68c1fd4_Mo3F,50,2,2.816247481072287,1.0,3.816247481072287
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,2,2,4.225967877011095,0.5,4.725967877011095
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,3,2,1.9027236547229796,0.5,2.4027236547229798
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,4,2,2.005766514277635,0.5,2.505766514277635
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,5,2,2.6753037462231,0.5,3.1753037462231
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,6,2,2.4888780863075928,0.5,2.9888780863075928
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,7,2,1.011006734025852,0.0,1.011006734025852
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,8,2,1.7263685763514567,1.0,2.7263685763514567
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,9,2,2.921374244556169,0.5,3.421374244556169
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,10,2,5.463186015941135,0.5,5.963186015941135
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,11,2,2.9613958258260547,0.5,3.4613958258260547
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,12,2,2.4059299182377067,0.5,2.9059299182377067
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,13,2,1.582768840926717,0.5,2.0827688409267173
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,14,2,3.734967713071378,0.5,4.234967713071378
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,15,2,2.1010433615546917,0.5,2.6010433615546917
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,16,2,4.399926864467895,1.0,5.399926864467895
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,17,2,4.463446210254518,1.0,5.463446210254518
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,18,2,4.162764235328322,1.0,5.162764235328322
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,19,2,3.804873025668727,0.5,4.304873025668726
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,20,2,1.3952611526213472,0.5,1.8952611526213472
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,21,2,4.4628924965571715,1.0,5.4628924965571715
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,22,2,2.6646137530661758,0.5,3.1646137530661758
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,23,2,1.6855098263423045,0.5,2.1855098263423045
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,24,2,4.6989883816511915,0.5,5.1989883816511915
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,25,2,1.762108831152229,0.5,2.2621088311522293
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,26,2,3.167789448801879,0.5,3.667789448801879
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,27,2,4.562582779465166,0.5,5.062582779465166
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,28,2,1.4964548578488759,0.0,1.4964548578488759
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,29,2,2.488150722980897,0.5,2.988150722980897
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,30,2,1.4319095664561203,0.5,1.9319095664561203
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,31,2,1.8214293944954443,0.5,2.3214293944954445
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,32,2,2.8586506502800306,0.5,3.3586506502800306
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,33,2,3.261021752966061,0.5,3.761021752966061
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,34,2,2.4274579127996425,1.0,3.4274579127996425
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,35,2,4.317041695028885,0.5,4.817041695028885
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,36,2,1.3527523630540734,0.5,1.8527523630540734
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,37,2,2.970638305584596,0.0,2.970638305584596
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,38,2,2.1130134597460177,1.0,3.1130134597460177
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,39,2,2.4503397767858255,1.0,3.4503397767858255
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,40,2,4.581699219638907,0.5,5.081699219638907
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,41,2,1.7650725267505438,1.0,2.7650725267505436
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,42,2,1.0299508655583136,0.0,1.0299508655583136
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,43,2,2.848241219848132,0.5,3.348241219848132
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,44,2,3.63882993050124,1.0,4.63882993050124
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,45,2,3.9650632657185545,1.0,4.9650632657185545
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,46,2,1.7592342436188453,0.5,2.2592342436188453
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,47,2,5.3598200990904905,0.5,5.8598200990904905
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,48,2,2.5886548246732257,0.0,2.5886548246732257
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,49,2,4.6512004508454465,1.0,5.6512004508454465
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,50,2,1.6725966162910981,1.0,2.672596616291098
65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,51,2,1.0627958817654326,0.0,1.0627958817654326
66a07a444c294fc9896296f290d745f0_Carlos,2,2,1.0891469369726996,1.0,2.0891469369727
66a07a444c294fc9896296f290d745f0_Carlos,3,2,5.463186015941135,0.5,5.963186015941135
66a07a444c294fc9896296f290d745f0_Carlos,4,2,4.2122217403495705,0.5,4.7122217403495705
66a07a444c294fc9896296f290d745f0_Carlos,5,2,1.0131291304901353,0.0,1.0131291304901353
66a07a444c294fc9896296f290d745f0_Carlos,6,2,4.463446210254518,1.0,5.463446210254518
66a07a444c294fc9896296f290d745f0_Carlos,7,2,1.9027236547229796,0.5,2.4027236547229798
66a07a444c294fc9896296f290d745f0_Carlos,8,2,2.4157307338141294,0.5,2.9157307338141294
66a07a444c294fc9896296f290d745f0_Carlos,9,2,1.702563979465758,1.0,2.702563979465758
66a07a444c294fc9896296f290d745f0_Carlos,10,2,4.6512004508454465,1.0,5.6512004508454465
66a07a444c294fc9896296f290d745f0_Carlos,11,2,4.0054244522592715,1.0,5.0054244522592715
66a07a444c294fc9896296f290d745f0_Carlos,12,2,5.3598200990904905,0.5,5.8598200990904905
66a07a444c294fc9896296f290d745f0_Carlos,13,2,2.5405863495955945,1.0,3.5405863495955945
66a07a444c294fc9896296f290d745f0_Carlos,14,2,1.7650725267505438,1.0,2.7650725267505436
66a07a444c294fc9896296f290d745f0_Carlos,15,2,2.5886548246732257,0.0,2.5886548246732257
66a07a444c294fc9896296f290d745f0_Carlos,16,2,3.8110779247195072,0.5,4.311077924719507
66a07a444c294fc9896296f290d745f0_Carlos,17,2,2.1010433615546917,0.5,2.6010433615546917
66a07a444c294fc9896296f290d745f0_Carlos,18,2,3.338631456117091,0.5,3.838631456117091
66a07a444c294fc9896296f290d745f0_Carlos,19,2,2.6405532234867017,0.5,3.1405532234867017
66a07a444c294fc9896296f290d745f0_Carlos,20,2,1.5705072539118703,0.5,2.0705072539118703
66a07a444c294fc9896296f290d745f0_Carlos,21,2,3.734967713071378,0.5,4.234967713071378
66a07a444c294fc9896296f290d745f0_Carlos,22,2,2.827675152746732,0.5,3.327675152746732
66a07a444c294fc9896296f290d745f0_Carlos,23,2,3.167789448801879,0.5,3.667789448801879
66a07a444c294fc9896296f290d745f0_Carlos,24,2,1.0627958817654326,0.0,1.0627958817654326
66a07a444c294fc9896296f290d745f0_Carlos,25,2,4.562582779465166,0.5,5.062582779465166
66a07a444c294fc9896296f290d745f0_Carlos,26,2,1.762108831152229,0.5,2.2621088311522293
66a07a444c294fc9896296f290d745f0_Carlos,27,2,1.6725966162910981,1.0,2.672596616291098
66a07a444c294fc9896296f290d745f0_Carlos,28,2,4.447947038012244,1.0,5.447947038012244
66a07a444c294fc9896296f290d745f0_Carlos,29,2,2.6395056109364496,0.5,3.1395056109364496
66a07a444c294fc9896296f290d745f0_Carlos,30,2,1.20488028303786,0.0,1.20488028303786
66a07a444c294fc9896296f290d745f0_Carlos,31,2,2.970638305584596,0.0,2.970638305584596
66a07a444c294fc9896296f290d745f0_Carlos,32,2,1.658307649670217,0.5,2.158307649670217
66a07a444c294fc9896296f290d745f0_Carlos,33,2,2.921374244556169,0.5,3.421374244556169
66a07a444c294fc9896296f290d745f0_Carlos,34,2,2.865534239699425,0.5,3.365534239699425
66a07a444c294fc9896296f290d745f0_Carlos,35,2,3.9650632657185545,1.0,4.9650632657185545
66a07a444c294fc9896296f290d745f0_Carlos,36,2,1.6855098263423045,0.5,2.1855098263423045
66a07a444c294fc9896296f290d745f0_Carlos,37,2,1.3527523630540734,0.5,1.8527523630540734
66a07a444c294fc9896296f290d745f0_Carlos,38,2,1.4319095664561203,0.5,1.9319095664561203
66a07a444c294fc9896296f290d745f0_Carlos,39,2,1.0299508655583136,0.0,1.0299508655583136
66a07a444c294fc9896296f290d745f0_Carlos,40,2,2.597686903331795,1.0,3.597686903331795
66a07a444c294fc9896296f290d745f0_Carlos,41,2,1.842182815192341,0.5,2.342182815192341
66a07a444c294fc9896296f290d745f0_Carlos,42,2,2.4751674162042443,0.5,2.9751674162042443
66a07a444c294fc9896296f290d745f0_Carlos,43,2,2.809052923378916,0.5,3.309052923378916
66a07a444c294fc9896296f290d745f0_Carlos,44,2,2.3254721987812084,1.0,3.3254721987812084
66a07a444c294fc9896296f290d745f0_Carlos,45,2,1.9744656908989835,0.5,2.4744656908989837
66a07a444c294fc9896296f290d745f0_Carlos,46,2,1.855220458144318,1.0,2.855220458144318
66a07a444c294fc9896296f290d745f0_Carlos,47,2,1.7592342436188453,0.5,2.2592342436188453
66a07a444c294fc9896296f290d745f0_Carlos,48,2,1.5621954871395085,1.0,2.5621954871395083
66a07a444c294fc9896296f290d745f0_Carlos,49,2,2.4274579127996425,1.0,3.4274579127996425
6d06b406cbda4ef6aac6333716b998f0_Caro,2,2,1.0891469369726996,1.0,2.0891469369727
6d06b406cbda4ef6aac6333716b998f0_Caro,3,2,4.2122217403495705,0.5,4.7122217403495705
6d06b406cbda4ef6aac6333716b998f0_Caro,4,2,2.1010433615546917,0.5,2.6010433615546917
