user,position,user_seed_genre,cont_drift,cat_drift,total_drift
3b68a27d2e03444bb976f459c6707e88_Caro,44,2,2.954880394123408,0.1,3.054880394123408
3b68a27d2e03444bb976f459c6707e88_Caro,45,2,3.3553223926138913,0.1,3.4553223926138914
3b68a27d2e03444bb976f459c6707e88_Caro,46,2,2.876279195971723,0.1,2.976279195971723
3b68a27d2e03444bb976f459c6707e88_Caro,47,2,1.9079812469345643,0.2,2.1079812469345645
3b68a27d2e03444bb976f459c6707e88_Caro,48,2,4.723811603474541,0.1,4.823811603474541
3b68a27d2e03444bb976f459c6707e88_Caro,49,2,3.140967014687661,0.0,3.140967014687661
3c0025d39cb7489c960110dd1a0c492d_Mo1M,2,2,1.0471672392578728,0.0,1.0471672392578728
3c0025d39cb7489c960110dd1a0c492d_Mo1M,3,2,4.5619828007925864,0.0,4.5619828007925864
3c0025d39cb7489c960110dd1a0c492d_Mo1M,4,2,5.6592830706666115,0.18181818181818182,5.841101252484793
3c0025d39cb7489c960110dd1a0c492d_Mo1M,5,2,1.9668388329725106,0.09090909090909091,2.0577479238816014
3c0025d39cb7489c960110dd1a0c492d_Mo1M,6,2,4.376973362499313,0.18181818181818182,4.5587915443174944
3c0025d39cb7489c960110dd1a0c492d_Mo1M,7,2,2.5194593984465414,0.18181818181818182,2.701277580264723
3c0025d39cb7489c960110dd1a0c492d_Mo1M,8,2,4.5619828007925864,0.0,4.5619828007925864
3c0025d39cb7489c960110dd1a0c492d_Mo1M,9,2,1.1168424297879542,0.2727272727272727,1.389569702515227
3c0025d39cb7489c960110dd1a0c492d_Mo1M,10,2,2.4838742829995812,0.2727272727272727,2.7566015557268537
3c0025d39cb7489c960110dd1a0c492d_Mo1M,11,2,1.7708416932701974,0.2727272727272727,2.04356896599747
3c0025d39cb7489c960110dd1a0c492d_Mo1M,12,2,4.821490571916256,0.2727272727272727,5.094217844643529
3c0025d39cb7489c960110dd1a0c492d_Mo1M,13,2,1.0936010391957431,0.0,1.0936010391957431
3c0025d39cb7489c960110dd1a0c492d_Mo1M,14,2,4.6255214117731995,0.2727272727272727,4.898248684500472
3c0025d39cb7489c960110dd1a0c492d_Mo1M,15,2,3.9598983095360913,0.18181818181818182,4.141716491354273
3c0025d39cb7489c960110dd1a0c492d_Mo1M,16,2,4.138045073302621,0.2727272727272727,4.410772346029893
3c0025d39cb7489c960110dd1a0c492d_Mo1M,17,2,4.5619828007925864,0.0,4.5619828007925864
3c0025d39cb7489c960110dd1a0c492d_Mo1M,18,2,1.2274366588706538,0.0,1.2274366588706538
3c0025d39cb7489c960110dd1a0c492d_Mo1M,19,2,3.4580689780897393,0.18181818181818182,3.639887159907921
3c0025d39cb7489c960110dd1a0c492d_Mo1M,20,2,5.546782179977354,0.18181818181818182,5.728600361795536
3c0025d39cb7489c960110dd1a0c492d_Mo1M,21,2,1.6272489861850175,0.09090909090909091,1.7181580770941083
3c0025d39cb7489c960110dd1a0c492d_Mo1M,22,2,2.7038454234643914,0.09090909090909091,2.794754514373482
3c0025d39cb7489c960110dd1a0c492d_Mo1M,23,2,2.403773248507648,0.2727272727272727,2.676500521234921
3c0025d39cb7489c960110dd1a0c492d_Mo1M,24,2,2.1669376614615543,0.18181818181818182,2.348755843279736
3c0025d39cb7489c960110dd1a0c492d_Mo1M,25,2,1.7934773323181006,0.2727272727272727,2.0662046050453733
3c0025d39cb7489c960110dd1a0c492d_Mo1M,26,2,4.723811603474541,0.18181818181818182,4.905629785292723
3c0025d39cb7489c960110dd1a0c492d_Mo1M,27,2,1.821402699962759,0.18181818181818182,2.003220881780941
3c0025d39cb7489c960110dd1a0c492d_Mo1M,28,2,3.2804121763990497,0.18181818181818182,3.4622303582172314
3c0025d39cb7489c960110dd1a0c492d_Mo1M,29,2,4.832652530670561,0.2727272727272727,5.105379803397834
3c0025d39cb7489c960110dd1a0c492d_Mo1M,30,2,2.9027969022468287,0.09090909090909091,2.9937059931559196
3c0025d39cb7489c960110dd1a0c492d_Mo1M,31,2,3.8480984157833684,0.18181818181818182,4.0299165976015505
3c0025d39cb7489c960110dd1a0c492d_Mo1M,32,2,2.601556693357824,0.2727272727272727,2.8742839660850965
3c0025d39cb7489c960110dd1a0c492d_Mo1M,33,2,4.631472485118327,0.2727272727272727,4.9041997578456
3c0025d39cb7489c960110dd1a0c492d_Mo1M,34,2,1.487268726343862,0.18181818181818182,1.6690869081620439
3c0025d39cb7489c960110dd1a0c492d_Mo1M,35,2,2.954880394123408,0.18181818181818182,3.1366985759415895
3c0025d39cb7489c960110dd1a0c492d_Mo1M,36,2,2.6206007199715744,0.2727272727272727,2.893327992698847
3c0025d39cb7489c960110dd1a0c492d_Mo1M,37,2,4.065313173514802,0.2727272727272727,4.338040446242075
3c0025d39cb7489c960110dd1a0c492d_Mo1M,38,2,2.709140888600569,0.18181818181818182,2.8909590704187504
3c0025d39cb7489c960110dd1a0c492d_Mo1M,39,2,2.516969992002704,0.2727272727272727,2.789697264729977
3c0025d39cb7489c960110dd1a0c492d_Mo1M,40,2,1.7023162769209352,0.18181818181818182,1.8841344587391171
3c0025d39cb7489c960110dd1a0c492d_Mo1M,41,2,3.073873505854326,0.0,3.073873505854326
3c0025d39cb7489c960110dd1a0c492d_Mo1M,42,2,4.5619828007925864,0.0,4.5619828007925864
3c0025d39cb7489c960110dd1a0c492d_Mo1M,43,2,2.1158441466588065,0.18181818181818182,2.297662328476988
3c0025d39cb7489c960110dd1a0c492d_Mo1M,44,2,1.9186097523483938,0.0,1.9186097523483938
3c0025d39cb7489c960110dd1a0c492d_Mo1M,45,2,4.291133662215553,0.18181818181818182,4.472951844033735
3c0025d39cb7489c960110dd1a0c492d_Mo1M,46,2,1.5105287964143232,0.0,1.5105287964143232
3c0025d39cb7489c960110dd1a0c492d_Mo1M,47,2,2.0560625995597603,0.2727272727272727,2.3287898722870333
3c0025d39cb7489c960110dd1a0c492d_Mo1M,48,2,1.9079812469345643,0.2727272727272727,2.180708519661837
3c0025d39cb7489c960110dd1a0c492d_Mo1M,49,2,3.3553223926138913,0.18181818181818182,3.537140574432073
3c0025d39cb7489c960110dd1a0c492d_Mo1M,50,2,2.8900187732201,0.18181818181818182,3.0718369550382816
3c2742f8ee5b44b2bdeda3778259a80b_Maike,2,3,2.53724831577253,0.25,2.78724831577253
3c2742f8ee5b44b2bdeda3778259a80b_Maike,3,3,1.6210407085738223,0.16666666666666666,1.787707375240489
3c2742f8ee5b44b2bdeda3778259a80b_Maike,4,3,3.1477205482699055,0.0,3.1477205482699055
3c2742f8ee5b44b2bdeda3778259a80b_Maike,5,3,2.338838939160541,0.16666666666666666,2.5055056058272074
3c2742f8ee5b44b2bdeda3778259a80b_Maike,6,3,2.86843720769472,0.25,3.11843720769472
3c2742f8ee5b44b2bdeda3778259a80b_Maike,7,3,3.7148505288114246,0.25,3.9648505288114246
3c2742f8ee5b44b2bdeda3778259a80b_Maike,8,3,3.2332118307802156,0.25,3.4832118307802156
3c2742f8ee5b44b2bdeda3778259a80b_Maike,9,3,2.8576336640305353,0.0,2.8576336640305353
3c2742f8ee5b44b2bdeda3778259a80b_Maike,10,3,2.954517154894615,0.16666666666666666,3.1211838215612815
3c2742f8ee5b44b2bdeda3778259a80b_Maike,11,3,5.193745760388487,0.25,5.443745760388487
3c2742f8ee5b44b2bdeda3778259a80b_Maike,12,3,2.782620460852025,0.0,2.782620460852025
3c2742f8ee5b44b2bdeda3778259a80b_Maike,13,3,2.48968121203718,0.16666666666666666,2.6563478787038464
3c2742f8ee5b44b2bdeda3778259a80b_Maike,14,3,3.2468005413238297,0.25,3.4968005413238297
3c2742f8ee5b44b2bdeda3778259a80b_Maike,15,3,4.5301532663259145,0.16666666666666666,4.6968199329925815
3c2742f8ee5b44b2bdeda3778259a80b_Maike,16,3,2.7935548721349055,0.08333333333333333,2.876888205468239
3c2742f8ee5b44b2bdeda3778259a80b_Maike,17,3,2.0831646722295827,0.08333333333333333,2.166498005562916
3c2742f8ee5b44b2bdeda3778259a80b_Maike,18,3,1.9075661678454863,0.0,1.9075661678454863
3c2742f8ee5b44b2bdeda3778259a80b_Maike,19,3,3.4653943818206834,0.25,3.7153943818206834
3c2742f8ee5b44b2bdeda3778259a80b_Maike,20,3,2.541872042536084,0.16666666666666666,2.7085387092027506
3c2742f8ee5b44b2bdeda3778259a80b_Maike,21,3,3.1013677235588872,0.25,3.3513677235588872
3c2742f8ee5b44b2bdeda3778259a80b_Maike,22,3,2.796133506730883,0.25,3.046133506730883
3c2742f8ee5b44b2bdeda3778259a80b_Maike,23,3,2.301976476821668,0.08333333333333333,2.3853098101550017
3c2742f8ee5b44b2bdeda3778259a80b_Maike,24,3,3.549534158758247,0.25,3.799534158758247
3c2742f8ee5b44b2bdeda3778259a80b_Maike,25,3,3.6192323550772403,0.25,3.8692323550772403
3c2742f8ee5b44b2bdeda3778259a80b_Maike,26,3,3.146626933698548,0.0,3.146626933698548
3c2742f8ee5b44b2bdeda3778259a80b_Maike,27,3,2.3007455671695713,0.08333333333333333,2.384078900502905
3c2742f8ee5b44b2bdeda3778259a80b_Maike,28,3,2.4411383906511643,0.25,2.6911383906511643
3c2742f8ee5b44b2bdeda3778259a80b_Maike,29,3,3.1232245592975487,0.25,3.3732245592975487
3c2742f8ee5b44b2bdeda3778259a80b_Maike,30,3,2.399576459337284,0.08333333333333333,2.4829097926706174
3c2742f8ee5b44b2bdeda3778259a80b_Maike,31,3,2.480625218624828,0.0,2.480625218624828
3c2742f8ee5b44b2bdeda3778259a80b_Maike,32,3,3.0185583752398215,0.16666666666666666,3.185225041906488
3c2742f8ee5b44b2bdeda3778259a80b_Maike,33,3,2.65456141549921,0.16666666666666666,2.8212280821658764
3c2742f8ee5b44b2bdeda3778259a80b_Maike,34,3,3.163508195745677,0.25,3.413508195745677
3c2742f8ee5b44b2bdeda3778259a80b_Maike,35,3,3.2420519102850593,0.16666666666666666,3.408718576951726
3c2742f8ee5b44b2bdeda3778259a80b_Maike,36,3,3.3075034771885945,0.16666666666666666,3.474170143855261
3c2742f8ee5b44b2bdeda3778259a80b_Maike,37,3,2.7123940881340407,0.16666666666666666,2.8790607548007072
3c2742f8ee5b44b2bdeda3778259a80b_Maike,38,3,3.222604984582441,0.16666666666666666,3.3892716512491075
3c2742f8ee5b44b2bdeda3778259a80b_Maike,39,3,3.530305394403232,0.0,3.530305394403232
3c2742f8ee5b44b2bdeda3778259a80b_Maike,40,3,3.4695500799943453,0.25,3.7195500799943453
3c2742f8ee5b44b2bdeda3778259a80b_Maike,41,3,3.058241544202003,0.25,3.308241544202003
3c2742f8ee5b44b2bdeda3778259a80b_Maike,42,3,2.2128184007898746,0.16666666666666666,2.379485067456541
3c2742f8ee5b44b2bdeda3778259a80b_Maike,43,3,3.342394089084183,0.0,3.342394089084183
3c2742f8ee5b44b2bdeda3778259a80b_Maike,44,3,2.2137403895626524,0.08333333333333333,2.297073722895986
3c2742f8ee5b44b2bdeda3778259a80b_Maike,45,3,3.134294887864489,0.16666666666666666,3.3009615545311557
3c2742f8ee5b44b2bdeda3778259a80b_Maike,46,3,3.2142302268958285,0.16666666666666666,3.380896893562495
3c2742f8ee5b44b2bdeda3778259a80b_Maike,47,3,2.4737498732616894,0.16666666666666666,2.640416539928356
3c2742f8ee5b44b2bdeda3778259a80b_Maike,48,3,4.20079892320763,0.25,4.45079892320763
3c2742f8ee5b44b2bdeda3778259a80b_Maike,49,3,2.1158549074043926,0.25,2.3658549074043926
3c2742f8ee5b44b2bdeda3778259a80b_Maike,50,3,2.230160866041918,0.16666666666666666,2.3968275327085844
44cab2fd928545f585110bd9fb1381eb_Fabian,2,2,4.376973362499313,0.18181818181818182,4.5587915443174944
44cab2fd928545f585110bd9fb1381eb_Fabian,3,2,4.292711034107736,0.18181818181818182,4.474529215925918
44cab2fd928545f585110bd9fb1381eb_Fabian,4,2,2.1669376614615543,0.18181818181818182,2.348755843279736
44cab2fd928545f585110bd9fb1381eb_Fabian,5,2,3.8480984157833684,0.18181818181818182,4.0299165976015505
44cab2fd928545f585110bd9fb1381eb_Fabian,6,2,1.0451877311724886,0.0,1.0451877311724886
44cab2fd928545f585110bd9fb1381eb_Fabian,7,2,2.7327351125406865,0.18181818181818182,2.914553294358868
44cab2fd928545f585110bd9fb1381eb_Fabian,8,2,2.5845978982765714,0.18181818181818182,2.766416080094753
44cab2fd928545f585110bd9fb1381eb_Fabian,9,2,3.001154108558521,0.18181818181818182,3.1829722903767026
44cab2fd928545f585110bd9fb1381eb_Fabian,10,2,1.9668388329725106,0.09090909090909091,2.0577479238816014
44cab2fd928545f585110bd9fb1381eb_Fabian,11,2,2.5104014601303395,0.18181818181818182,2.692219641948521
44cab2fd928545f585110bd9fb1381eb_Fabian,12,2,1.6386627979158228,0.09090909090909091,1.7295718888249136
44cab2fd928545f585110bd9fb1381eb_Fabian,13,2,5.669885188237595,0.18181818181818182,5.851703370055777
44cab2fd928545f585110bd9fb1381eb_Fabian,14,2,2.6289586788996653,0.0,2.6289586788996653
44cab2fd928545f585110bd9fb1381eb_Fabian,15,2,4.138045073302621,0.2727272727272727,4.410772346029893
44cab2fd928545f585110bd9fb1381eb_Fabian,16,2,4.0891854173027715,0.2727272727272727,4.361912690030044
44cab2fd928545f585110bd9fb1381eb_Fabian,17,2,2.9243183016596057,0.09090909090909091,3.0152273925686965
44cab2fd928545f585110bd9fb1381eb_Fabian,18,2,3.7557842279587534,0.2727272727272727,4.028511500686026
44cab2fd928545f585110bd9fb1381eb_Fabian,19,2,4.6255214117731995,0.2727272727272727,4.898248684500472
44cab2fd928545f585110bd9fb1381eb_Fabian,20,2,1.487268726343862,0.18181818181818182,1.6690869081620439
44cab2fd928545f585110bd9fb1381eb_Fabian,21,2,2.0396121690534486,0.18181818181818182,2.22143035087163
44cab2fd928545f585110bd9fb1381eb_Fabian,22,2,2.938716721836474,0.18181818181818182,3.1205349036546557
44cab2fd928545f585110bd9fb1381eb_Fabian,23,2,4.551890090132636,0.18181818181818182,4.7337082719508174
44cab2fd928545f585110bd9fb1381eb_Fabian,24,2,1.8649701167350634,0.0,1.8649701167350634
44cab2fd928545f585110bd9fb1381eb_Fabian,25,2,4.230377038518093,0.18181818181818182,4.412195220336275
44cab2fd928545f585110bd9fb1381eb_Fabian,26,2,1.821402699962759,0.18181818181818182,2.003220881780941
44cab2fd928545f585110bd9fb1381eb_Fabian,27,2,1.7023162769209352,0.18181818181818182,1.8841344587391171
44cab2fd928545f585110bd9fb1381eb_Fabian,28,2,1.7934773323181006,0.2727272727272727,2.0662046050453733
44cab2fd928545f585110bd9fb1381eb_Fabian,29,2,3.9598983095360913,0.18181818181818182,4.141716491354273
44cab2fd928545f585110bd9fb1381eb_Fabian,30,2,1.6086078814617217,0.0,1.6086078814617217
44cab2fd928545f585110bd9fb1381eb_Fabian,31,2,3.0599672570349488,0.18181818181818182,3.2417854388531304
44cab2fd928545f585110bd9fb1381eb_Fabian,32,2,2.833503919391839,0.2727272727272727,3.106231192119112
44cab2fd928545f585110bd9fb1381eb_Fabian,33,2,1.9079812469345643,0.2727272727272727,2.180708519661837
44cab2fd928545f585110bd9fb1381eb_Fabian,34,2,3.3553223926138913,0.18181818181818182,3.537140574432073
44cab2fd928545f585110bd9fb1381eb_Fabian,35,2,5.078439141351794,0.2727272727272727,5.351166414079066
44cab2fd928545f585110bd9fb1381eb_Fabian,36,2,1.4189879739986844,0.18181818181818182,1.6008061558168662
44cab2fd928545f585110bd9fb1381eb_Fabian,37,2,5.924885853178607,0.09090909090909091,6.015794944087697
44cab2fd928545f585110bd9fb1381eb_Fabian,38,2,4.615577299772277,0.2727272727272727,4.88830457249955
44cab2fd928545f585110bd9fb1381eb_Fabian,39,2,2.7365816117909105,0.09090909090909091,2.8274907027000014
44cab2fd928545f585110bd9fb1381eb_Fabian,40,2,3.187397569978484,0.18181818181818182,3.3692157517966654
44cab2fd928545f585110bd9fb1381eb_Fabian,41,2,4.723811603474541,0.18181818181818182,4.905629785292723
44cab2fd928545f585110bd9fb1381eb_Fabian,42,2,2.4838742829995812,0.2727272727272727,2.7566015557268537
44cab2fd928545f585110bd9fb1381eb_Fabian,43,2,2.9690116996510416,0.2727272727272727,3.2417389723783145
44cab2fd928545f585110bd9fb1381eb_Fabian,44,2,2.9027969022468287,0.09090909090909091,2.9937059931559196
44cab2fd928545f585110bd9fb1381eb_Fabian,45,2,3.2627855436448807,0.18181818181818182,3.4446037254630624
44cab2fd928545f585110bd9fb1381eb_Fabian,46,2,2.1680655253391867,0.2727272727272727,2.440792798066459
44cab2fd928545f585110bd9fb1381eb_Fabian,47,2,3.3645099415948128,0.18181818181818182,3.5463281234129944
44cab2fd928545f585110bd9fb1381eb_Fabian,48,2,2.033797383472575,0.2727272727272727,2.306524656199848
44cab2fd928545f585110bd9fb1381eb_Fabian,49,2,4.291133662215553,0.18181818181818182,4.472951844033735
48ff0874c22542e48ae7bb2b43f708be_Harsh2,2,3,2.1158549074043926,0.2727272727272727,2.3885821801316656
48ff0874c22542e48ae7bb2b43f708be_Harsh2,3,3,4.1558476185780435,0.18181818181818182,4.337665800396225
48ff0874c22542e48ae7bb2b43f708be_Harsh2,4,3,4.730446418577713,0.0,4.730446418577713
48ff0874c22542e48ae7bb2b43f708be_Harsh2,5,3,2.407825810276564,0.2727272727272727,2.6805530830038364
48ff0874c22542e48ae7bb2b43f708be_Harsh2,6,3,2.86843720769472,0.2727272727272727,3.1411644804219927
48ff0874c22542e48ae7bb2b43f708be_Harsh2,7,3,3.3355601872519656,0.18181818181818182,3.5173783690701472
48ff0874c22542e48ae7bb2b43f708be_Harsh2,8,3,2.1196280084343635,0.09090909090909091,2.2105370993434543
48ff0874c22542e48ae7bb2b43f708be_Harsh2,9,3,4.060619402881409,0.0,4.060619402881409
48ff0874c22542e48ae7bb2b43f708be_Harsh2,10,3,2.8814494036836362,0.0,2.8814494036836362
48ff0874c22542e48ae7bb2b43f708be_Harsh2,11,3,3.2332118307802156,0.2727272727272727,3.5059391035074885
48ff0874c22542e48ae7bb2b43f708be_Harsh2,12,3,2.8223182551416186,0.09090909090909091,2.9132273460507094
48ff0874c22542e48ae7bb2b43f708be_Harsh2,13,3,2.796133506730883,0.2727272727272727,3.0688607794581557
48ff0874c22542e48ae7bb2b43f708be_Harsh2,14,3,2.338838939160541,0.18181818181818182,2.5206571209787225
48ff0874c22542e48ae7bb2b43f708be_Harsh2,15,3,3.135237673508553,0.2727272727272727,3.4079649462358255
48ff0874c22542e48ae7bb2b43f708be_Harsh2,16,3,3.7800192884876767,0.2727272727272727,4.052746561214949
48ff0874c22542e48ae7bb2b43f708be_Harsh2,17,3,2.536446042385054,0.18181818181818182,2.7182642242032355
48ff0874c22542e48ae7bb2b43f708be_Harsh2,18,3,1.924857922552229,0.0,1.924857922552229
48ff0874c22542e48ae7bb2b43f708be_Harsh2,19,3,2.509674411279,0.0,2.509674411279
48ff0874c22542e48ae7bb2b43f708be_Harsh2,20,3,5.193745760388487,0.2727272727272727,5.46647303311576
48ff0874c22542e48ae7bb2b43f708be_Harsh2,21,3,2.2960647015485907,0.2727272727272727,2.5687919742758636
48ff0874c22542e48ae7bb2b43f708be_Harsh2,22,3,3.3810855676792437,0.0,3.3810855676792437
48ff0874c22542e48ae7bb2b43f708be_Harsh2,23,3,2.541872042536084,0.18181818181818182,2.7236902243542658
48ff0874c22542e48ae7bb2b43f708be_Harsh2,24,3,2.840510327010156,0.2727272727272727,3.1132375997374284
48ff0874c22542e48ae7bb2b43f708be_Harsh2,25,3,2.471091583551913,0.18181818181818182,2.6529097653700946
48ff0874c22542e48ae7bb2b43f708be_Harsh2,26,3,3.090423971452861,0.18181818181818182,3.272242153271043
48ff0874c22542e48ae7bb2b43f708be_Harsh2,27,3,2.8298384621149792,0.18181818181818182,3.011656643933161
48ff0874c22542e48ae7bb2b43f708be_Harsh2,28,3,3.944076141407875,0.2727272727272727,4.216803414135148
48ff0874c22542e48ae7bb2b43f708be_Harsh2,29,3,2.484638306328881,0.2727272727272727,2.7573655790561533
48ff0874c22542e48ae7bb2b43f708be_Harsh2,30,3,1.78203629538886,0.18181818181818182,1.9638544772070419
48ff0874c22542e48ae7bb2b43f708be_Harsh2,31,3,3.730982126099357,0.2727272727272727,4.00370939882663
48ff0874c22542e48ae7bb2b43f708be_Harsh2,32,3,3.2617935909570184,0.18181818181818182,3.4436117727752
48ff0874c22542e48ae7bb2b43f708be_Harsh2,33,3,3.027072348773621,0.18181818181818182,3.2088905305918027
48ff0874c22542e48ae7bb2b43f708be_Harsh2,34,3,2.6117078049227422,0.18181818181818182,2.793525986740924
48ff0874c22542e48ae7bb2b43f708be_Harsh2,35,3,2.399576459337284,0.09090909090909091,2.4904855502463747
48ff0874c22542e48ae7bb2b43f708be_Harsh2,36,3,3.067576447794767,0.18181818181818182,3.2493946296129486
48ff0874c22542e48ae7bb2b43f708be_Harsh2,37,3,2.6607477970274886,0.18181818181818182,2.8425659788456703
48ff0874c22542e48ae7bb2b43f708be_Harsh2,38,3,2.3172196423138507,0.09090909090909091,2.4081287332229415
48ff0874c22542e48ae7bb2b43f708be_Harsh2,39,3,1.9075661678454863,0.0,1.9075661678454863
48ff0874c22542e48ae7bb2b43f708be_Harsh2,40,3,4.458269011364782,0.18181818181818182,4.640087193182963
48ff0874c22542e48ae7bb2b43f708be_Harsh2,41,3,2.2614116396734922,0.2727272727272727,2.534138912400765
48ff0874c22542e48ae7bb2b43f708be_Harsh2,42,3,1.984192708023562,0.0,1.984192708023562
48ff0874c22542e48ae7bb2b43f708be_Harsh2,43,3,2.8673604053619672,0.18181818181818182,3.049178587180149
48ff0874c22542e48ae7bb2b43f708be_Harsh2,44,3,2.6839797112674457,0.18181818181818182,2.8657978930856274
48ff0874c22542e48ae7bb2b43f708be_Harsh2,45,3,2.818803760432713,0.18181818181818182,3.000621942250895
48ff0874c22542e48ae7bb2b43f708be_Harsh2,46,3,3.718251959467604,0.2727272727272727,3.990979232194877
48ff0874c22542e48ae7bb2b43f708be_Harsh2,47,3,3.5919492148713648,0.2727272727272727,3.8646764875986372
48ff0874c22542e48ae7bb2b43f708be_Harsh2,48,3,2.8388054518569183,0.18181818181818182,3.0206236336751
48ff0874c22542e48ae7bb2b43f708be_Harsh2,49,3,2.2137403895626524,0.09090909090909091,2.3046494804717432
48ff0874c22542e48ae7bb2b43f708be_Harsh2,50,3,3.1305098334289627,0.2727272727272727,3.4032371061562356
48ff0874c22542e48ae7bb2b43f708be_Harsh2,51,3,3.255732469015069,0.18181818181818182,3.4375506508332507
4b7f2070fe0944a28dbbdc8f75225390_Caro,2,2,1.1168424297879542,0.2,1.3168424297879542
4b7f2070fe0944a28dbbdc8f75225390_Caro,3,2,5.6592830706666115,0.1,5.759283070666611
4b7f2070fe0944a28dbbdc8f75225390_Caro,4,2,4.3641799125756835,0.1,4.464179912575683
4b7f2070fe0944a28dbbdc8f75225390_Caro,5,2,2.5194593984465414,0.1,2.6194593984465415
4b7f2070fe0944a28dbbdc8f75225390_Caro,6,2,1.9668388329725106,0.1,2.0668388329725107
4b7f2070fe0944a28dbbdc8f75225390_Caro,7,2,2.4838742829995812,0.2,2.6838742829995814
4b7f2070fe0944a28dbbdc8f75225390_Caro,8,2,1.0471672392578728,0.0,1.0471672392578728
4b7f2070fe0944a28dbbdc8f75225390_Caro,9,2,4.6255214117731995,0.2,4.8255214117732
4b7f2070fe0944a28dbbdc8f75225390_Caro,10,2,4.138045073302621,0.2,4.338045073302621
4b7f2070fe0944a28dbbdc8f75225390_Caro,11,2,1.7484809019764294,0.2,1.9484809019764293
4b7f2070fe0944a28dbbdc8f75225390_Caro,12,2,2.601556693357824,0.2,2.801556693357824
4b7f2070fe0944a28dbbdc8f75225390_Caro,13,2,2.6289586788996653,0.0,2.6289586788996653
4b7f2070fe0944a28dbbdc8f75225390_Caro,14,2,3.9598983095360913,0.1,4.059898309536091
4b7f2070fe0944a28dbbdc8f75225390_Caro,15,2,5.546782179977354,0.1,5.646782179977354
4b7f2070fe0944a28dbbdc8f75225390_Caro,16,2,1.7934773323181006,0.2,1.9934773323181005
4b7f2070fe0944a28dbbdc8f75225390_Caro,17,2,1.2274366588706538,0.0,1.2274366588706538
4b7f2070fe0944a28dbbdc8f75225390_Caro,18,2,2.1669376614615543,0.1,2.2669376614615544
4b7f2070fe0944a28dbbdc8f75225390_Caro,19,2,1.0936010391957431,0.0,1.0936010391957431
4b7f2070fe0944a28dbbdc8f75225390_Caro,20,2,1.6272489861850175,0.1,1.7272489861850175
